"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Chinese.Version","English.Version","Audio"
"What If?: Serious Scientific Answers to Absurd Hypothetical Questions",0.3,,,,,"Randall Munroe","Other","OTH",0,"P","NO",
"xkcd: volume 0","NA",,,,,"Randall Munroe","Other","OTH",0,"P","NA",
"How to Create a Mind: The Secret of Human Thought Revealed","NA",,,,,"Kurzweil, Ray","Other","OTH",0,"P","NO",
"我读《易经》(上)(Book Of Changes I)",0.01,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"北大哲学门经典文萃——冯友兰选集",0.01,,,,,"冯友兰","Philosophy and Psychology","PPY",0,"P","NA",
"南怀瑾选集第三卷易经杂说易经系传别讲",0.01,,,,,"南怀瑾","Philosophy and Psychology","PPY",0,"P","NA",
"正义之心",0.01,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"推理的迷宫(Labyrinths  of Reason)",0.01,,,,,"William Poundstone","Philosophy and Psychology","PPY",0,"P","NO",
"漫画中国思想（蔡志忠漫画经典精选）",0.02,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"社会心理学",0.02,,,,,,"Philosophy and Psychology","PPY",0,"P","P",
"心理学与生活",0.02,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"庄子諵譁.上",0.02,,,,,"南怀瑾","Philosophy and Psychology","PPY",0,"P","NA",
"乌合之众(The Crowd)",0.05,,,,,"Gustave Le Bon","Philosophy and Psychology","PPY",0,"E","P",
"身份的焦虑(Status Anxiety)",1,,,,,"Alain de Botton","Philosophy and Psychology","PPY",0,"E","P",
"智慧社会 (Social Physics)",0.2,,,,,"Alex Pentland  ","Philosophy and Psychology","PPY",0,"E","P",
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone",0.2,"RoughReading","Hard-knowledge",,," Eric Klinenberg","Philosophy and Psychology","PPY",0,"NO","P","Audio"
"叙事疗法",0.2,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"亲密的陌生人",0.2,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"逻辑学(Science of Logic)",0.3,,,,,"Hegel","Philosophy and Psychology","PPY",0,"P","NO",
"Confucius Said ",0.3,,,,,"Tom Te-wu Ma","Philosophy and Psychology","PPY",0,"P","NA",
"天才在左疯子在右",0.3,,,,,"高铭","Philosophy and Psychology","PPY",0,"E","NA",
"做一名优秀的心理咨询师",0.5,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"思考快与慢(Thinking Fast and Slow)",0.6,,,,,"Daniel Kahneman","Philosophy and Psychology","PPY",0,"P","P",
"孙子兵法(The Art of War)",1,,,,,"Sun Tzu","Philosophy and Psychology","PPY",0,"P","NO",
"逃避自由(Escape from Freedom)",1,,,,,"Erich Fromm","Philosophy and Psychology","PPY",0,"P","P",
"幸福之路",1,,,,,"罗素","Philosophy and Psychology","PPY",0,"P","NO",
"武士道(Bushido) ",1,,,,," Jnazo Nitobe","Philosophy and Psychology","PPY",0,"P","P",
"博伽梵歌",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"道德箴言录",1,,,,,"La Rochefoucald","Philosophy and Psychology","PPY",0,"P","P",
"Idle Thoughts of an Idle Fellow",1,,,,,"Jerome K.Jerome","Philosophy and Psychology","PPY",0,"P","P",
"南怀瑾谈心兵难防",1,,,,,"南怀瑾","Philosophy and Psychology","PPY",0,"P","NA",
"Tolerance",1,,,,,"Hendrik Willem Van Loon","Philosophy and Psychology","PPY",0,"P","NO",
"On Old Age",1,,,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,"P","NO",
"On Friendship",1,,,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,"P","NO",
"On the Laws",1,,,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,"P","NO",
"On the Nature of the Gods",1,,,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,"P","NO",
"中庸洞见(An Insight of Chung-yung)",1,,,,,"Tu Wei-ming","Philosophy and Psychology","PPY",0,"P","P",
"欲望之源",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"论雄辩",1,,,,,"François Fénelon","Philosophy and Psychology","PPY",0,"P","NO",
"亡灵对话录",1,,,,,"François Fénelon","Philosophy and Psychology","PPY",0,"P","NO",
"南怀瑾选集（第二卷）",1,,,,,"南怀瑾","Philosophy and Psychology","PPY",0,"P","NA",
"老子他说",1,,,,,"南怀瑾","Philosophy and Psychology","PPY",0,"P","NA",
"百喻经(一部古老的佛教寓言经典)",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"图解心理学",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"道德情操论(The Theory of Moral Sentiments)",1,,,,,"Adam Smith","Philosophy and Psychology","PPY",0,"P","NO",
"重负与神恩(Gravity and Grace) ",1,,,,,"Simone Weil","Philosophy and Psychology","PPY",0,"P","NO",
"名家集注孙子兵法",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"谢尔顿作品集——众神的风车",1,,,,,"谢尔顿","Philosophy and Psychology","PPY",0,"P","NA",
"了凡四训",1,,,,,"袁了凡","Philosophy and Psychology","PPY",0,"P","NA",
"欲望心理学：看人看到骨头里",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"人格心理学 (Personality)",1,,,,,"Jerry M. Burger","Philosophy and Psychology","PPY",0,"P","NO",
"Escape from Freedom",1,,,,," Erich Fromm","Philosophy and Psychology","PPY",0,"P","P",
"爱的艺术(The Art of Loving)",1,,,,," Erich Fromm","Philosophy and Psychology","PPY",0,"E","P",
"怪诞行为学(Predictably Irrational)",1,,,,," Dan Ariely","Philosophy and Psychology","PPY",0,"E","P",
"反脆弱(Antifragile)",1,"ThroughReading","Hard-knowledge",,,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",1,"E","P","Audio"
"反直觉思考",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"直面内心的恐惧",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"选择的悖论",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"Predictably Irrational2",1,,,,," Dan Ariely","Philosophy and Psychology","PPY",0,"E","NO",
"三十六计",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"异类(Outliers)",1,,,,,,"Philosophy and Psychology","PPY",0,"E","NO",
"洗脑术：怎样有逻辑地说服他人",1,,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"乐观的偏见(The Optimism Bias)",1,,,,,"Tali Sharot","Philosophy and Psychology","PPY",0,"E","P",
"不靠谱的心理学(Psychobabble)",1,,,,,"Stephen Briers","Philosophy and Psychology","PPY",0,"E","NO",
"清醒思考的艺术",1,,,,,"罗尔夫.多贝里","Philosophy and Psychology","PPY",0,"P","NA",
"邪恶人性(People of the lie)",1,,,,,"Scott Parker","Philosophy and Psychology","PPY",0,"P","NO",
"Being Mortal",1,,,,,,"Philosophy and Psychology","PPY",0,"NA","P",
"亲密关系(Intimate Relationship)",1,,,,,"Rowland S Miller and Daniel Perlman","Philosophy and Psychology","PPY",0,"P","P",
"Leviathan","NA",,,,,"Thomas Hobbes","Philosophy and Psychology","PPY",0,"P","NO",
"悲剧心理学(The Psychology of Tragedy)","NA",,,,,"朱光潜(Chu Kwang Tsien)","Philosophy and Psychology","PPY",0,"P","NA",
"Interpretation of Dreams",0.01,,,,,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY",0,"P","NO",
"卢梭文集(The Eassys by Rousseau)","NA",,,,,"Bertrand Russell","Philosophy and Psychology","PPY",0,"P","NO",
"叔本华文选(Selected Readings of Schopenhauer) ","NA",,,,,"Schopenhauer","Philosophy and Psychology","PPY",0,"P","NO",
"纯粹理性批判(The Critique of Pure Reason)","NA",,,,,"Kant","Philosophy and Psychology","PPY",0,"P","NO",
"理想国(Republic) ","NA",,,,,"Plato","Philosophy and Psychology","PPY",0,"P","NO",
"疯癫与文明(Madness and Civilization)","NA",,,,,"Michel Foucault ","Philosophy and Psychology","PPY",0,"P","NO",
"Power: A New Social Analysis ","NA",,,,,"Bertrand Russell","Philosophy and Psychology","PPY",0,"E","NO",
"精神分析引论(A General Introduction To Psychoanalysis)",0.01,,,,,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY",0,"P","NO",
"我读《易经》(下)(Book Of Changes II)","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"荀子","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"尼采与形而上学 (Nietzsche and Metaphysics)","NA",,,,,"周国平","Philosophy and Psychology","PPY",0,"P","NO",
"雷蒙·塞邦赞(Apoiogie de Raimond de Sebonde) ","NA",,,,,"Michel de Montaigne","Philosophy and Psychology","PPY",0,"P","NO",
"文明·罗马的曙光——伊特鲁里亚(Etruscology)","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"尼金斯基手记","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"Christian Culture","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"西方哲学史","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"左传 吕氏春秋 战国策","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"生活的艺术","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"献给命运的紫罗兰——我的人生人生体悟","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"幸福的终结 ","NA",,,,,"Harvie Ferguson","Philosophy and Psychology","PPY",0,"P","NA",
"未死的沙威","NA",,,,,"梁晓声","Philosophy and Psychology","PPY",0,"P","NA",
"论法的精神","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"本尼迪克特文选","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NO",
"哲学史思路:穿越两千年的欧洲思想史","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"墨子还原",0.01,,,,,"杨义","Philosophy and Psychology","PPY",0,"P","NA",
"当代英美哲学地图","NA",,,,,,"Philosophy and Psychology","PPY",0,"P","NA",
"The Old Regime and the French Revolution ","NA",,,,,"Alexis de Tocqueville","Philosophy and Psychology","PPY",0,"NA","P",
"Honest Signals: How They Shape Our World","NA",,,,,"Alex Pentland","Philosophy and Psychology","PPY",0,"NO","P",
"Blink: The Power of Thinking Without Thinking","NA",,,,,"Malcolm Gladwell","Philosophy and Psychology","PPY",0,"NO","P",
"Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets","NA",,,,,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",0,"NO","P",
"黑天鹅(The Black Swan)",0.33,,,,,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",0,"E","P",
"怪诞现象学(How to think about weird things)","NA",,,,," Lewis Vaughn and Theodore Schick","Philosophy and Psychology","PPY",0,"P","NO",
"世界为何存在(Why does the world exist?)",0.01,,,,,,"Philosophy and Psychology","PPY",0,"E","P",
"习得性无助(Learned helplessness)","NA",,,,,"Christopher Peterson &  Steven F.Maier","Philosophy and Psychology","PPY",0,"E","NO",
"诱惑心理学(We have met the enemy: self-control in a age of excess)","NA",,,,,"Daniel Akst","Philosophy and Psychology","PPY",0,"E","NO",
"理性犯的错(The fallibility of human reason in everyday life)","NA",,,,,"Thomas Gilovich","Philosophy and Psychology","PPY",0,"E","NA",
"怪诞心理学(Quikology)","NA",,,,,"Richard Wiseman","Philosophy and Psychology","PPY",0,"E","NO",
"怪诞心理学2(Paranormality)","NA",,,,,"Richard Wiseman","Philosophy and Psychology","PPY",0,"E","NO",
"人对抗自己：自杀心理学研究(Man against himself)","NA",,,,,"Karl Menninger","Philosophy and Psychology","PPY",0,"E","NO",
"展现人格力量","NA",,,,,"Abraham Maslow","Philosophy and Psychology","PPY",0,"E","NO",
"后现代思想的数学根源(Mathematics and the Roots of Postmodern Thought)","NA",,,,,"Vladimir Tasic","Philosophy and Psychology","PPY",0,"P","NO",
"维特根斯坦读本","NA",,,,,"陈嘉映","Philosophy and Psychology","PPY",0,"P","NA",
"自我论","NA",,,,,"科恩","Philosophy and Psychology","PPY",0,"P","NO",
"四书 五经","NA",,,,,"NA","Philosophy and Psychology","PPY",0,,"P",
"逻辑学导论 (Introduction of Logic)",0.01,,,,,"Irving M. Copi and Carl Cohen","Philosophy and Psychology","PPY",0,"P","P",
"The Social Animal","NA",,,,,"Elliot Aronson","Philosophy and Psychology","PPY",0,"P","NO",
"How To Think Straight About Psychology (9th Edition)","NA",,,,,"Keith E. Stanovich","Philosophy and Psychology","PPY",0,"P","NO",
"What Intelligence Tests Miss: The Psychology of Rational Thought",1,,,,,"Keith E. Stanovich","Philosophy and Psychology","PPY",0,"P","NO",
"An Illustrated Book of Bad Arguments",1,,,,,"Ali Almossawi","Philosophy and Psychology","PPY",0,"P","NA",
"Mind Hacks",0.1,,,,,"Tom Stafford","Philosophy and Psychology","PPY",0,"P","NO",
"Working with Adoptive Parents: Research, Theory, and Therapeutic Interventions","NA",,,,,"Brabender, Virginia M.","Philosophy and Psychology","PPY",0,"P","NO",
"The Prince",1,,,,,"Niccolò Machiavelli","Politics","POL",0,"P","P",
"论美国的民主(Democracy in America)",1,,,,," Tocqueville","Politics","POL",0,"P","P",
"论人类不平等的起源(On the origin of human inequality)",1,,,,,"Rousseau","Politics","POL",0,"P","NO",
"马基雅维利的事业(The Machiavellian Enterprise)",1,,,,,"Leo Paul S.de Alvarez","Politics","POL",0,"P","NO",
"道德理想国的覆灭","NA",,,,,"朱学勤","Politics","POL",0,"E","NA",
"瓦尔登湖",0.01,,,,,,"Proses Essays and Poems","PEP",0,"P","P",
"The Collection of Gibran's Poems",0.01,,,,,,"Proses Essays and Poems","PEP",0,"P","P",
"新月集",0.01,,,,,,"Proses Essays and Poems","PEP",0,"P","P",
"当时只道是寻常",0.3,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"送你一颗子弹",1,,,,,"刘瑜","Proses Essays and Poems","PEP",0,"P","NA",
"""Existence”and“Obsequiousness""",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"纽约风景线（北美作家散文随笔选）",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"人在欧洲",1,,,,,"龙应台","Proses Essays and Poems","PEP",0,"P","NA",
"Stray Birds",1,,,,,"Tagore","Proses Essays and Poems","PEP",0,"P","P",
"在平淡与奢华之间摇摆",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"琼美卡随想录",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"即兴判断",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"肆无忌惮",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"温暖和百感交集的旅程",1,,,,,"余华","Proses Essays and Poems","PEP",0,"P","NA",
"园丁集(The Gardener)",1,,,,,"Tagore","Proses Essays and Poems","PEP",0,"P","P",
"我纷纷的情欲",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"毛泽东诗词书法艺术",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"幽梦影 围炉夜话",1,,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"A collection of Qian Zhongshu's English essays","NA",,,,,"钱钟书","Proses Essays and Poems","PEP",0,"NA","P",
"钱钟书集——谈艺录","NA",,,,,"钱钟书","Proses Essays and Poems","PEP",0,"P","NA",
"Essays of Elia ","NA",,,,,"Charles Lamb","Proses Essays and Poems","PEP",0,"P","P",
"写在人生边上","NA",,,,,"钱钟书","Proses Essays and Poems","PEP",0,"E","NA",
"中国现代诗选(Model Chinese Poems)","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","P",
"走了一万一千里路——顾城首度面世的诗手稿","NA",,,,,"顾城","Proses Essays and Poems","PEP",0,"P","NA",
"斑纹——兽皮上的地图(a collection of proses)","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"当代散文大家精品文库——二月兰","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"2005年中国散文精选","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"嫁衣之纫","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"七缀集","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"槐聚诗存","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"苗老汉聊天——雪泥爪印","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"词语的个人历史","NA",,,,,,"Proses Essays and Poems","PEP",0,"P","NA",
"Postcards from Ed","NA",,,,," Edward Abbey","Proses Essays and Poems","PEP",0,"P","NO",
"南怀瑾说佛:现代学佛者",0.01,,,,,,"Religion","REL",0,"P","NA",
"中国佛学经典文库——禅诗精选（高僧卷）",0.02,,,,,,"Religion","REL",0,"P","NA",
"天使的传言",1,,,,,,"Religion","REL",0,"P","NO",
"西藏生死书(The Tibet Book of Live and Death)",1,,,,,"索甲仁波切","Religion","REL",0,"E","P",
"大藏经","NA",,,,,,"Religion","REL",0,"P","NA",
"佛教各宗派小丛书——天台宗概说","NA",,,,,,"Religion","REL",0,"P","NA",
"中国佛教图鉴（通览中国佛教二千年历史）","NA",,,,,,"Religion","REL",0,"P","NA",
"答问青壮年参禅者","NA",,,,,,"Religion","REL",0,"P","NA",
"宗教教义与社会演化","NA",,,,,"Niklas luhmann ","Religion","REL",0,"P","NA",
"单纯理性限度内的宗教(Religion Within the Boundaries of Mere Reason)","NA",,,,,"Kant","Religion","REL",0,"P","NO",
"神学的科学(Theological Science) ","NA",,,,,"Thomas F. Torrance","Religion","REL",0,"P","NO",
"无形的宗教:现代社会中的宗教问题 ","NA",,,,,"T. Luckmann","Religion","REL",0,"P","NA",
"神学研究:一种百科全书式的定位","NA",,,,,"G.Ebeling","Religion","REL",0,"P","NA",
"宝积经","NA",,,,,,"Religion","REL",0,"P","NA",
"基督的二性 ",0.01,,,,,"马丁.开姆尼茨","Religion","REL",0,"P","NO",
"The Call",1,,,,,"Adam Hamilton","Religion","REL",0,"P","NA",
"24 Hours that changed the world",1,,,,,"Adam Hamilton","Religion","REL",0,"P","NA",
"Christian and World Religions",1,,,,,"Adam Hamilton","Religion","REL",0,"P","NA",
"Things a Computer Scientist Rarely Talks About",1,,,,,"Donald E Knuth","Religion","REL",0,"P","NO",
"3:16 Bible Texts Illuminated","NA",,,,,"Donald E Knuth","Religion","REL",0,"P","NO",
"The Trouble with the Truth: Balancing Truth and Grace","NA",,,,,"Rob Renfroe","Religion","REL",0,"P","NO",
"The Jesus I Never Knew",0.5,,,,,"Philip Yancey","Religion","REL",0,"P","NO",
"Who Is This Man?",0.7,,,,,"John Ortberg","Religion","REL",0,"P","NO",
"The case for faith",0.05,,,,,"Lee Strobel","Religion","REL",0,"P","NO",
"低智商社会",0.01,,,,,"大前研一","Self-development","SDP",0,"E","NA",
"专业主义",0.5,,,,,"大前研一","Self-development","SDP",0,"E","NA",
"沃顿商学院最受欢迎的谈判课(Getting More)",0.25,,,,,"Stuart Diamond","Self-development","SDP",0,"E","NO",
"Style: Lessons in Clarity and Grace",0.5,,,,," Joseph M Williams","English","ENG",0,"NA","P",
"Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work",1,,,,,"Marie G. McIntyre","Self-development","SDP",0,"NA","P",
"Simply your work life",1,,,,,"Elaine St. James","Self-development","SDP",0,"NA","NO",
"影响力(Influence)",1,,,,,"Robert B Cialdini","Self-development","SDP",0,"E","NO",
"微动作读心术",1,,,,,,"Self-development","SDP",0,"P","NA",
"微表情读心术 ",1,,,,,,"Self-development","SDP",0,"P","NA",
"微反应读心术",1,,,,,,"Self-development","SDP",0,"P","NA",
"Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them",1,,,,," Cynthia Shapiro","Self-development","SDP",0,"NA","P",
"Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers",1,,,,," Lois P Frankel","Self-development","SDP",0,"NA","P",
"Getting Ahead: Three Steps to Take Your Career to the Next Level",1,,,,," Joel A Garfinkle","Self-development","SDP",0,"NA","P",
"软能力",1,,,,,,"Self-development","SDP",0,"P","NA",
"心理操纵术",1,,,,,,"Self-development","SDP",0,"P","NA",
"自控力",1,,,,,,"Self-development","SDP",0,"P","NO",
"好好修养爱",1,,,,,,"Self-development","SDP",0,"E","NA",
"两个人的孤独",1,,,,,,"Self-development","SDP",0,"E","NA",
"赢",1,,,,,,"Self-development","SDP",0,"E","NO",
"好好爱自己",1,,,,,"素黑","Self-development","SDP",0,"P","NA",
"把时间当作朋友",1,,,,,"李笑来","Self-development","SDP",0,"P","NA",
"Difficult Conversations: How to Discuss What Matters Most",0.05,,,,," Douglas Stone","Self-development","SDP",0,"NA","P",
"The Secret Handshake: Mastering the Politics of the Business Inner Circle","NA",,,,,"Kathleen Kelly Reardon","Self-development","SDP",0,"NA","P",
"Talking from 9 to 5: Women and Men at Work","NA",,,,,"Deborah Tannen","Self-development","SDP",0,"NA","P",
"The Shadow Negotiation: How Women Can Master the Hidden Agendas That Determine Bargaining Success","NA",,,,," Deborah Kolb","Self-development","SDP",0,"NA","P",
"What Leaders Really Do","NA",,,,," John P Kotter","Self-development","SDP",0,"NA","P",
"Dealing with Difficult People","NA",,,,,"Sandra A Crowe","Self-development","SDP",0,"NA","P",
"说真话的艺术(Telling each other the truth)","NA",,,,,"William Backus","Self-development","SDP",0,"E","P",
"细节营销(Marketing Revealed: Challenging the Myths)","NA",,,,,"Willem Burgers","Self-development","SDP",0,"E","NO",
"创新者的思考","NA",,,,,"大前研一","Self-development","SDP",0,"E","NA",
"看清你的思维图谱 (Thinking Visually)",0.1,,,,,"Malcolm Craig","Self-development","SDP",0,"P","NO",
"品红酒(The taste of red wine)",0.05,,,,,"Louis Guillem","Self-development","SDP",0,"P","NO",
"重来（rework）",1,,,,,"37Signals","Self-development","SDP",0,"NO","P",
"Asking the Right Questions: A Guide to Critical Thinking 9th Edition",1,,,,,"M. Neil Browne","Self-development","SDP",0,"P","NO",
"How To Solve It: A New Aspect of Mathematical Method","NA",,,,,"George Polya","Self-development","SDP",0,"P","NO",
"如何阅读一本书(How to read a book)",1,,,,,"Mortimer J. Adler","Self-development","SDP",0,"P","P",
"Thing Explainer: Complicated Stuff in Simple Words",0.02,,,,,"Randall Munroe","Self-development","SDP",0,"P","NO",
"The Monographs",0.1,,,,,"Ben Cardall","Self-development","SDP",0,"P","NA",
"The Joy of Reading: A Passionate Guide to 189 of the World's Best Authors and Their Works","NA",,,,,"Charles Van Doren","Self-development","SDP",0,"P","NO",
"The 9 Steps to Financial Freedom","NA",,,,,"Orman, Suze","Self-development","SDP",0,"P","NO",
"Suze Orman's Financial Guidebook: Put the 9 Steps to Work","NA",,,,,"Orman, Suze","Self-development","SDP",0,"P","NO",
"不顾诸神：现代印度的奇怪崛起",0.01,,,,,,"Society and Culture","SOC",0,"P","NO",
"图解中国茶经",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"图说天下·国家地理系列-全球最美的100个地方 (The top 100 beautiful places in the world )",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"话说中国大风一曲振河山",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"客厅文库休闲读物——礼品事典 ",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"实学简史（经典插图本）",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"科技想要什么 (What Technology Wants)",0.01,,,,,"Kevin Kelly","Society and Culture","SOC",0,"E","P",
"失控(Out of Control)",0.01,"RoughReading","Hard-knowledge",,,"Kevin Kelly","Society and Culture","SOC",1,"E","P","Audio"
"不可思议的年代(The age of the unthinkable)",0.01,,,,,"Joshua Ramo","Society and Culture","SOC",0,"E","P",
"组织行为学",0.01,,,,,"边一民&徐力 etc","Society and Culture","SOC",0,"P","NA",
"文明是副产品",0.01,,,,,"郑也夫","Society and Culture","SOC",0,"P","NA",
"文人谈饮食",0.02,,,,,,"Society and Culture","SOC",0,"P","NA",
"诸神的争吵:国际冲突中的宗教根源",0.05,,,,,,"Society and Culture","SOC",0,"P","NO",
"大连接(Connected)",0.5,,,,," Nicholas A Christakis &  James H Fowler","Society and Culture","SOC",0,"E","P",
"酱缸——搅动看真相",0.1,,,,,"柏杨","Society and Culture","SOC",0,"P","NA",
"性学十三讲",0.3,,,,,,"Society and Culture","SOC",0,"P","NA",
"美国政府概况(Introduction to American Government)",0.2,,,,,,"Society and Culture","SOC",0,"P","P",
"不确定性(Uncertainty)",0.33,,,,,"Mitchell Small","Society and Culture","SOC",0,"P","NO",
"The European coffeehouse culture",1,,,,,,"Society and Culture","SOC",0,"P","NO",
"Much depends on dinner",1,,,,,"Margaret Visser ","Society and Culture","SOC",0,"P","NO",
"你如此需要安慰——关于爱的对话 ",1,,,,,"李银河","Society and Culture","SOC",0,"P","NA",
"The Chrysanthemum and the Sword ",1,,,,,"Pauling Kent ","Society and Culture","SOC",0,"P","P",
"FBI教你破解身体语言",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"男人其实很忧郁",1,,,,,,"Society and Culture","SOC",0,"P","NO",
"揭秘美国医疗制度及其相关行业",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"中国人的精神",1,,,,,"辜鸿铭","Society and Culture","SOC",0,"P","P",
"书写的神话：西方文化中的文学",1,,,,,,"Society and Culture","SOC",0,"P","NO",
"知道点：世界文化 (World Culture)",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"八大胡同捌章",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"聆听西藏-以图片的方式 ",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"京城胡同留真",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"潜规则：中国历史中的真实游戏",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"隐蔽的秩序",1,,,,,,"Society and Culture","SOC",0,"P","NA",
"与机器赛跑",1,,,,,,"Society and Culture","SOC",0,"E","NA",
"图说中国文化——图说中国舞蹈","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"明日之中国文化:中印欧文化十讲","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"图说天下·国家地理系列(2)-黄金典藏版.欧洲(Geography of Europe)","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"图说天下·国家地理系列(2)-黄金典藏版.亚洲大洋洲(Geography of Asia and Oceania)","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"A G-MAN'S LIFE: The FBI  Being 'Deep Throat'  and The Struggle For Honor in Washington","NA",,,,,"Mark Felt","Society and Culture","SOC",0,"P","NO",
"The Traditional Chinese Festival And Tales","NA",,,,,,"Society and Culture","SOC",0,"P","P",
"欧洲文化史(European Culture History)","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"惊世骇俗的另类幽默经典:魔鬼辞典 (Haven't gotten the English version)",0.01,,,,,,"Society and Culture","SOC",0,"P","NA",
"岩松看美国","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中国人最易误解的文史常识","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"南怀瑾讲述--漫谈中国文化","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"林语堂文集——美国的智慧(精装)","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"林语堂文集——印度的智慧(精装)","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"茶文化系列丛书--茶香美食","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"客厅文库休闲读物——雪茄 ","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中国民俗文化丛书——玩具（弘扬中国传统文化 建设民族精神家园） ","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
