"Name","Progress","Chinese.Version","English.Version","Author","Category","CATE_CODE","Priority","MindMap","Hui.s.Comment","ID"
"佛经故事","100%","P","NA",,"Novels and Plays","NVL","NA",,"许三观卖血记(他小说中的人名总是那么富有乡土气息，什么三观，玉兰，富贵，来喜，来顺，就差一个叫旺财的了。很喜欢他韩文版本自序中的一段话：“有这样一个人，他不知道有个外国人叫亚里士多德，也不认识玫瑰，他知道的事情很少，认识的人也不多，他只有在自己生活的小城里行走才不会迷路。当然，和其他人一样，他也有一个家庭，有妻子和儿子；也和其他人一样，在别人面前显得有些自卑，而在自己的妻儿面前则是信心十足，所以他也就经常在家里骂骂咧咧。这个人头脑简单，虽然他睡着的时候也会做梦，但是他没有梦想。”)","NVL0.66"
"长生殿 (The Palace of Eternal Youth)","100%","P","P",,"Novels and Plays","NVL","NA",,"唐明皇和杨贵妃的爱情故事改编的戏剧","NVL0.67"
"灵魂饭","100%","P","NA","余华","Novels and Plays","NVL","NA",,,"NVL0.68"
"琴声如诉","100%","P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.7"
"王小波小说全集——早期作品/唐人故事/似水柔情","100%","P","NA","王小波","Novels and Plays","NVL","NA",,,"NVL0.9"
"三寸金莲","100%","P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.92"
"被欺凌与被侮辱的",,"P","NA",,"Novels and Plays","NVL",2,,"催人泪下的感人笔触描绘了“被侮辱与被损害的”小人物","NVL0.28"
"Message in a Bottle",,"P","NO ","NichoIas Sparks","Novels and Plays","NVL","NA",,,"NVL0.69"
"美国佬",,"P","NO",,"Novels and Plays","NVL","NA",,,"NVL0.71"
"Testaments Betrayed ",,"P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.73"
"Life is elsewhere",,"P","NO","Milan Kundera","Novels and Plays","NVL","NA",,,"NVL0.74"
"Digital Fortress",,"P","NO","Dan Brown","Novels and Plays","NVL","NA",,,"NVL0.75"
"We are Decoys  Baby",,"P","NO","Elfriede Jeline","Novels and Plays","NVL",,"NA",,
"Selected Short Stories of Gide",,"P","NO","Guillaume Gide","Novels and Plays","NVL","NA",,,"NVL0.77"
"The Horse Whisperer",,"P","NO","Nicholas Evans","Novels and Plays","NVL","NA",,,"NVL0.78"
"William Sharkspeare Tragedy",,"P","NO","William Sharkspeare ","Novels and Plays","NVL","NA",,,"NVL0.79"
"William Sharkspeare Comedy ",,"P","NO","William Sharkspeare ","Novels and Plays","NVL","NA",,,"NVL0.8"
"The Murder of Roger Ackroyd",,"P","NO","Agatha Christie","Novels and Plays","NVL","NA",,,"NVL0.81"
"Nemesis",,"P","NO","Agatha Christie","Novels and Plays","NVL","NA",,,"NVL0.82"
"The Murder at The Vicarage",,"P","NO","Agatha Christie","Novels and Plays","NVL","NA",,,"NVL0.83"
"They Do It with Mirrors",,"P","NO","Agatha Christie","Novels and Plays","NVL","NA",,,"NVL0.84"
"宋明平话选",,"P","NA",,"Novels and Plays","NVL","NA",,"Selected Chinese Stories of the Song and Ming Dynasties","NVL0.85"
"不朽",,"P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.88"
"天香",,"P","NA","王安忆","Novels and Plays","NVL","NA",,"Di's present","NVL0.89"
"世界十大古典喜剧故事",,"P","NA",,"Novels and Plays","NVL","NA",,,"NVL0.91"
"The Chalk Circle Man","100%","P","NO","The Chalk Circle Man","Novels and Plays-detective","NVL","NA",,,"NVL0.93"
"The Last Coyote","100%","P","NO","The Last Coyote","Novels and Plays-detective","NVL","NA",,,"NVL0.94"
"The Moving Finger","100%","P","NO","Agatha Christie","Novels and Plays-detective","NVL","NA",,,"NVL0.95"
"旧墨记--世纪学人的墨迹与往事","1%","P","NA",,"Other","OTH","NA",,,"OTH0.11"
"Hillary's English-speaking World","30%","P","P",,"Other","OTH","NA",,,"OTH0.03"
"西方元典——西方经典电影(Western Films)","40%","P","P",,"Other","OTH","NA",,,"OTH0.06"
"K文件(1)","50%","P","NA",,"Other","OTH","NA",,,"OTH0.04"
"冰鉴","50%","P","NA",,"Other","OTH","NA",,,"OTH0.16"
"女人说话","100%","P","NA",,"Other","OTH","NA",,"百家讲坛出的一个访谈录。有女性作家，学者，企业家，话题围绕着“女性”这个关键词，从哲学，历史，政治，生理以及心理各个方面讨论女性在社会中的角色。有些关于女作家的访谈还不错。很不喜欢那些满是官腔的阙词，看到党和人民，看到社会主义建设等等脑子就自动短路。看公安大学某教授说讲的“女性与参政”，脑子从头短路到尾。我这个人有个习惯，不喜欢看书看一半，这就是我看完这本书的原因。有和我一样坏习惯的过客们，建议还是不要开始看这本书的好。","OTH0.01"
"世界上最疼我的那个人去了","100%","P","NA",,"Other","OTH","NA",,"作者非常自我，气度狭小，没有爱人之心。不推荐。","OTH0.02"
"闲看水浒：字缝里的梁山规则与江湖世界","100%","P","NA",,"Other","OTH","NA",,,"OTH0.14"
"不畏将来不念过去","100%","E","NA","十二","Other","OTH","NA",,,"OTH0.19"
"裸女",,"P","NO",,"Other","OTH","NA",,,"OTH0.05"
"翻译理论与实务丛书——跨文化旅游翻译",,"P","NA",,"Other","OTH","NA",,,"OTH0.07"
"典籍英译研究(Studies on Translation of Chinese Classics into English)",,"P","NA",,"Other","OTH","NA",,,"OTH0.08"
"季羡林谈翻译",,"P","NA",,"Other","OTH","NA",,,"OTH0.09"
"美国白宫千年晚会演讲选集 ","10%","p","NO",,"Other","OTH","NA",,,"OTH0.1"
"The Adaptive Decision Maker ",,"NA","P"," John W Payne","Other","OTH",,"NA",,
"How Not to Be Wrong: The Power of Mathematical Thinking ",,"NA","P","Jordan Ellenberg","Other","OTH",,"NA",,"OTH0.13"
"The World Atlas of Wine 7th Edition","1%","NA","P","Hugh Johnson","Other","OTH",,"NA",,
"Delivering knock your socks off service",,"NA","P",,"Other","OTH","NA",,,"OTH0.17"
"逻辑思维成大事者不纠结","2%","E","NA","罗振宇","Other","OTH","NA",,,"OTH0.18"
"我读《易经》(上)(Book Of Changes I)","1%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.39"
"南怀瑾说佛:现代学佛者","1%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.52"
"北大哲学门经典文萃——冯友兰选集","1%","P","NA","冯友兰","Philosophy and Psychology","PPY","NA",,,"PPY0.68"
"南怀瑾选集第三卷易经杂说易经系传别讲","1%","P","NA","南怀瑾","Philosophy and Psychology","PPY","NA",,,"PPY0.76"
"正义之心","1%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY1"
"推理的迷宫(Labyrinths  of Reason)","1%","P","NO","William Poundstone","Philosophy and Psychology","PPY",,,,
"漫画中国思想（蔡志忠漫画经典精选）","2%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.44"
"中国佛学经典文库——禅诗精选（高僧卷）","2%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.65"
"社会心理学","2%","P","P",,"Philosophy and Psychology","PPY","NA",,,"PPY0.8"
"心理学与生活","2%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.97"
"庄子諵譁.上","2%","P","NA","南怀瑾","Philosophy and Psychology","PPY","NA",,,"SOC0.42"
"乌合之众(The Crowd)","5%","E","P","Gustave Le Bon","Philosophy and Psychology","PPY",1,,,"PPY1.07"
"身份的焦虑(Status Anxiety)","100%","E","P","Alain de Botton","Philosophy and Psychology","PPY",1,,,"PPY1.08"
"智慧社会 (Social Physics)","20%","E","P","Alex Pentland  ","Philosophy and Psychology","PPY",,"NA",,
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone","20%","NO","P"," Eric Klinenberg","Philosophy and Psychology","PPY",,"NA",,
"叙事疗法","20%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.99"
"亲密的陌生人","20%","P","NA",,"Philosophy and Psychology","PPY",1,,,"PPY1.03"
"逻辑学(Science of Logic)","30%","P","NO","Hegel","Philosophy and Psychology","PPY","NA",,,"PPY0.29"
"Confucius Said ","30%","P","NA","Tom Te-wu Ma","Philosophy and Psychology","PPY","NA",,,"PPY0.43"
"天才在左疯子在右","30%","E","NA","高铭","Philosophy and Psychology","PPY","NA",,,"PPY1.06"
"做一名优秀的心理咨询师","50%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY1.01"
"思考快与慢(Thinking Fast and Slow)","60%","P","P","Daniel Kahneman","Philosophy and Psychology","PPY",1,,,"PPY1.1"
"孙子兵法(The Art of War)","100%","P","NO","Sun Tzu","Philosophy and Psychology","PPY","NA",,,"PPY0.05"
"逃避自由(Escape from Freedom)","100%","P","P","Erich Fromm","Philosophy and Psychology","PPY","NA",1,,"PPY0.06"
"幸福之路","100%","P","NO","罗素","Philosophy and Psychology","PPY","NA",,,"PPY0.07"
"武士道(Bushido) ","100%","P","P"," Jnazo Nitobe","Philosophy and Psychology","PPY","NA",,,"PPY0.08"
"博伽梵歌","100%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.09"
"道德箴言录","100%","P","P","La Rochefoucald","Philosophy and Psychology","PPY","NA",,,"PPY0.1"
"Idle Thoughts of an Idle Fellow","100%","P","P","Jerome K.Jerome","Philosophy and Psychology","PPY","NA",,"It is a collection of humorous essays. The auther is cynical a little far. Even that"," it is an interesting book in general. There are quite a bit impressive words. "
"南怀瑾谈心兵难防","100%","P","NA","南怀瑾","Philosophy and Psychology","PPY","NA",,"南怀瑾先生认为， “ 心兵 ” 是 “ 心、意、识 ” 自讼的状态， “ 在我们的心中脑里，随时都有矛盾乱流 ” ， “ 有理性和情绪上的斗争 ” ， “ 如果心兵不动，自心的天下就太平了 ” 。这是南怀瑾先生作品的选编，很薄的一本书。心兵自控，这便是修养。修生养性不是对人，而是对己。真正的快乐是稳定的平和的。很喜欢这本书。 ","PPY0.12"
"Tolerance","100%","P","NO","Hendrik Willem Van Loon","Philosophy and Psychology","PPY","NA",,,"PPY0.13"
"On Old Age","100%","P","NO","Cicero Marcus Tullius","Philosophy and Psychology","PPY","NA",,,"PPY0.14"
"On Friendship","100%","P","NO","Cicero Marcus Tullius","Philosophy and Psychology","PPY","NA",,,"PPY0.15"
"On the Laws","100%","P","NO","Cicero Marcus Tullius","Philosophy and Psychology","PPY","NA",,,"PPY0.16"
"On the Nature of the Gods","100%","P","NO","Cicero Marcus Tullius","Philosophy and Psychology","PPY","NA",,,"PPY0.17"
"中庸洞见(An Insight of Chung-yung)","100%","P","P","Tu Wei-ming","Philosophy and Psychology","PPY","NA",,,"PPY0.18"
"欲望之源","100%","P","NO",,"Philosophy and Psychology","PPY","NA",1,,"PPY0.19"
"论雄辩","100%","P","NO","François Fénelon","Philosophy and Psychology","PPY","NA",,"针对“雄辩”这一命题，作者分三篇对话对其进行了鞭辟入里的阐述。对话人物A是主讲人，B主要用于提问题和意见，助于A观点的展开。C就是跑跑过场的。）第一篇，作者批评了一些自命不凡者的故弄玄虚的浮夸讲道，华丽的表面高于实质。第二篇中，该费纳隆同学阐发了一个演说家应当遵循的演说艺术原则，提出演说家“必须把花里胡哨的装饰从演讲中一个不留的去掉”，应该着重于演说的目的“证明，描绘和打动人心。” 第三篇里作者解释了“圣经”的重要性，以及讲道者该如何给民众讲解这部神学巨著。","PPY0.2"
"亡灵对话录","100%","P","NO","François Fénelon","Philosophy and Psychology","PPY","NA",,"他人评论:""在‘亡灵对话录’中，费讷隆假设历史人物在天堂或地狱相见，在对话中倾诉各自的感想。这些人物往往不是同时代的，而是一些根本不可能相遇的人，有著名作家、历代君王，政治家、驰骋疆场的骁将等各色人。每一篇对话环绕一个主题，涉及的面很广，或谈论治国之道，或谈论权术、荣誉、道德、诗歌、绘画等等，不一而足。","PPY0.21"
"南怀瑾选集（第二卷）","100%","P","NA","南怀瑾","Philosophy and Psychology","PPY","NA",,,"PPY0.23"
"老子他说","100%","P","NA","南怀瑾","Philosophy and Psychology","PPY","NA",,,"PPY0.24"
"天使的传言","100%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.25"
"百喻经(一部古老的佛教寓言经典)","100%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.26"
"图解心理学","100%","P","NA",,"Philosophy and Psychology","PPY","NA",1,,"PPY0.27"
"道德情操论(The Theory of Moral Sentiments)","100%","P","NO","Adam Smith","Philosophy and Psychology","PPY","NA",1,,"PPY0.33"
"重负与神恩(Gravity and Grace) ","100%","P","NO","Simone Weil","Philosophy and Psychology","PPY","NA",,,"PPY0.6"
"名家集注孙子兵法","100%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.72"
"谢尔顿作品集——众神的风车","100%","P","NA","谢尔顿","Philosophy and Psychology","PPY","NA",,,"PPY0.73"
"了凡四训","100%","P","NA","袁了凡","Philosophy and Psychology","PPY","NA",,,"PPY0.77"
"欲望心理学：看人看到骨头里","100%","P","NO",,"Philosophy and Psychology","PPY","NA",1,,"PPY0.79"
"人格心理学 (Personality)","100%","P","NO","Jerry M. Burger","Philosophy and Psychology","PPY","NA",,,"PPY0.81"
"Escape from Freedom","100%","P","P"," Erich Fromm","Philosophy and Psychology","PPY",,"NA",,
"爱的艺术(The Art of Loving)","100%","E","P"," Erich Fromm","Philosophy and Psychology","PPY",,"NA",,
"怪诞行为学(Predictably Irrational)","100%","E","P"," Dan Ariely","Philosophy and Psychology","PPY",,1,,
"反脆弱(Antifragile)","100%","E","P","Nassim Nicholas Taleb","Philosophy and Psychology","PPY",,,,
"反直觉思考","100%","P","NO",,"Philosophy and Psychology","PPY","NA",1,,"PPY0.92"
"直面内心的恐惧","100%","P","NO",,"Philosophy and Psychology","PPY","NA",1,,"PPY0.93"
"选择的悖论","100%","P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.94"
"Predictably Irrational2","100%","E","NO"," Dan Ariely","Philosophy and Psychology","PPY",,"NA",1,
"三十六计","100%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.96"
"异类(Outliers)","100%","E","NO",,"Philosophy and Psychology","PPY",1,,,"PPY0.98"
"洗脑术：怎样有逻辑地说服他人","100%","P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY1.04"
"西藏生死书(The Tibet Book of Live and Death)","100%","E","P","索甲仁波切","Philosophy and Psychology","PPY",1,,,"PPY1.05"
"乐观的偏见(The Optimism Bias)","100%","E","P","Tali Sharot","Philosophy and Psychology","PPY",1,,,"PPY1.11"
"不靠谱的心理学(Psychobabble)","100%","E","NO","Stephen Briers","Philosophy and Psychology","PPY",1,,,"PPY1.13"
"清醒思考的艺术","100%","P","NA","罗尔夫.多贝里","Philosophy and Psychology","PPY","NA",,,"PPY1.15"
"邪恶人性(People of the lie)","100%","P","NO","Scott Parker","Philosophy and Psychology","PPY","NA",1,,"PPY1.18"
"Being Mortal","100%","NA","P",,"Philosophy and Psychology","PPY","NA",,,"PPY1.22"
"亲密关系(Intimate Relationship)","100%","P","P","Rowland S Miller and Daniel Perlman","Philosophy and Psychology","PPY",,"NA",,
"引爆流行( The Tipping Point)","100%","E","P"," Malcolm Gladwell","Other","OTH",,1,,
"Leviathan",,"P","NO","Thomas Hobbes","Philosophy and Psychology","PPY",4,,,"PPY0.02"
"悲剧心理学(The Psychology of Tragedy)",,"P","NA","朱光潜(Chu Kwang Tsien)","Philosophy and Psychology","PPY",5,,,"PPY0.03"
"大藏经",,"P","NA",,"Philosophy and Psychology","PPY",5,,,"PPY0.04"
"Interpretation of Dreams","1%","P","NO","Sigismund Sholomo Freud","Philosophy and Psychology","PPY","NA",,,"PPY0.3"
"卢梭文集(The Eassys by Rousseau)",,"P","NO","Bertrand Russell","Philosophy and Psychology","PPY","NA",,,"PPY0.31"
"叔本华文选(Selected Readings of Schopenhauer) ",,"P","NO","Schopenhauer","Philosophy and Psychology","PPY","NA",,,"PPY0.32"
"纯粹理性批判(The Critique of Pure Reason)",,"P","NO","Kant","Philosophy and Psychology","PPY","NA",,,"PPY0.34"
"理想国(Republic) ",,"P","NO","Plato","Philosophy and Psychology","PPY","NA",,,"PPY0.35"
"疯癫与文明(Madness and Civilization)",,"P","NO","Michel Foucault ","Philosophy and Psychology","PPY","NA",," Note: An examination of the ideas"," practices"
"Power: A New Social Analysis ",,"E","NO","Bertrand Russell","Philosophy and Psychology","PPY","NA",,,"PPY0.37"
"精神分析引论(A General Introduction To Psychoanalysis)","1%","P","NO","Sigismund Sholomo Freud","Philosophy and Psychology","PPY","NA",,,"PPY0.38"
"我读《易经》(下)(Book Of Changes II)",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.4"
"荀子",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.41"
"尼采与形而上学 (Nietzsche and Metaphysics)",,"P","NO","周国平","Philosophy and Psychology","PPY","NA",,,"PPY0.42"
"雷蒙·塞邦赞(Apoiogie de Raimond de Sebonde) ",,"P","NO","Michel de Montaigne","Philosophy and Psychology","PPY","NA",,,"PPY0.45"
"文明·罗马的曙光——伊特鲁里亚(Etruscology)",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.46"
"尼金斯基手记",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.47"
"Christian Culture",,"P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.48"
"西方哲学史",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.49"
"佛教各宗派小丛书——天台宗概说",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.5"
"左传 吕氏春秋 战国策",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.51"
"中国佛教图鉴（通览中国佛教二千年历史）",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.53"
"生活的艺术",,"P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.54"
"答问青壮年参禅者",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.55"
"献给命运的紫罗兰——我的人生人生体悟",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.56"
"宗教教义与社会演化",,"P","NA","Niklas luhmann ( A German sociologist and a prominent thinker in sociological systems theory)","Philosophy and Psychology","PPY",,,,
"单纯理性限度内的宗教(Religion Within the Boundaries of Mere Reason)",,"P","NO","Kant","Philosophy and Psychology","PPY","NA",,,"PPY0.58"
"神学的科学(Theological Science) ",,"P","NO","Thomas F. Torrance","Philosophy and Psychology","PPY","NA",,,"PPY0.59"
"无形的宗教:现代社会中的宗教问题 ",,"P","NA","T. Luckmann","Philosophy and Psychology","PPY","NA",,,"PPY0.61"
"神学研究:一种百科全书式的定位",,"P","NA","G.Ebeling","Philosophy and Psychology","PPY","NA",,,"PPY0.62"
"幸福的终结 ",,"P","NA","Harvie Ferguson","Philosophy and Psychology","PPY","NA",,,"PPY0.63"
"未死的沙威",,"P","NA","梁晓声","Philosophy and Psychology","PPY","NA",,,"PPY0.64"
"论法的精神",,"P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.66"
"本尼迪克特文选",,"P","NO",,"Philosophy and Psychology","PPY","NA",,,"PPY0.67"
"哲学史思路:穿越两千年的欧洲思想史",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.69"
"墨子还原","1%","P","NA","杨义","Philosophy and Psychology","PPY","NA",,,"PPY0.7"
"宝积经",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.71"
"基督的二性 ","1%","P","NO","马丁.开姆尼茨","Philosophy and Psychology","PPY","NA",,,"PPY0.74"
"当代英美哲学地图",,"P","NA",,"Philosophy and Psychology","PPY","NA",,,"PPY0.75"
"The Old Regime and the French Revolution ",,"NA","P","Alexis de Tocqueville","Philosophy and Psychology","PPY",,"NA",,
"Honest Signals: How They Shape Our World",,"NO","P","Alex Pentland","Philosophy and Psychology","PPY",,"NA",,
"Blink: The Power of Thinking Without Thinking",,"NO","P","Malcolm Gladwell","Philosophy and Psychology","PPY","NA",,,"PPY0.86"
"Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets",,"NO","P","Nassim Nicholas Taleb","Philosophy and Psychology","PPY",,,,
"黑天鹅(The Black Swan)","33%","E","P","Nassim Nicholas Taleb","Philosophy and Psychology","PPY",,,,
"怪诞现象学(How to think about weird things)",,"P","NO"," Lewis Vaughn and Theodore Schick","Philosophy and Psychology","PPY",,"NA",,
"世界为何存在(Why does the world exist?)","1%","E","P",,"Philosophy and Psychology","PPY",1,,,"PPY1.09"
"习得性无助(Learned helplessness)",,"E","NO","Christopher Peterson &  Steven F.Maier","Philosophy and Psychology","PPY",,,1,
"诱惑心理学(We have met the enemy: self-control in a age of excess)",,"E","NO","Daniel Akst","Philosophy and Psychology","PPY",1,,,"PPY1.14"
"理性犯的错(The fallibility of human reason in everyday life)",,"E","NA","Thomas Gilovich","Philosophy and Psychology","PPY",1,,,"PPY1.16"
"怪诞心理学(Quikology)",,"E","NO","Richard Wiseman","Philosophy and Psychology","PPY",1,,,"PPY1.17"
"怪诞心理学2(Paranormality)",,"E","NO","Richard Wiseman","Philosophy and Psychology","PPY",1,,,"PPY1.19"
"人对抗自己：自杀心理学研究(Man against himself)",,"E","NO","Karl Menninger","Philosophy and Psychology","PPY",1,,,"PPY1.2"
"展现人格力量",,"E","NO","Abraham Maslow","Philosophy and Psychology","PPY",1,,,"PPY1.21"
"后现代思想的数学根源(Mathematics and the Roots of Postmodern Thought)",,"P","NO","Vladimir Tasic","Philosophy and Psychology","PPY","NA",,,"PPY1.23"
"维特根斯坦读本",,"P","NA","陈嘉映","Philosophy and Psychology","PPY","NA",,,"PPY1.24"
"自我论",,"P","NO","科恩","Philosophy and Psychology","PPY","NA",,,"PPY1.25"
"The Prince","100%","P","P","Niccolò Machiavelli","Politics","POL","NA",,"The words are very realistic. The auther suggested that princes should be selfish and rely only on themselves. They also need to learn how to build reputation and whitewash their ill deeds. They need to play politics to maintain their government. Differnent from ""The Art of War"", it talks about how to govern sovereignties after achieve them and the later tells you how to win the war. ","POL0.02"
"论美国的民主(Democracy in America)","100%","P","P"," Tocqueville","Politics","POL","NA",1,,"POL0.03"
"论人类不平等的起源(On the origin of human inequality)","100%","P","NO","Rousseau","Politics","POL","NA",,,"POL0.04"
"马基雅维利的事业(The Machiavellian Enterprise)","100%","P","NO","Leo Paul S.de Alvarez","Politics","POL","NA",,,"POL0.05"
"道德理想国的覆灭",,"E","NA","朱学勤","Politics","POL","NA",,,"POL0.01"
"瓦尔登湖","1%","P","P",,"Proses Essays and Poems","PEP",,5,,
"The Collection of Gibran's Poems","1%","P","P",,"Proses Essays and Poems","PEP",,"NA",,
"新月集","1%","P","P",,"Proses Essays and Poems","PEP",,"NA",,
"当时只道是寻常","30%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"送你一颗子弹","100%","P","NA","刘瑜","Proses Essays and Poems","PEP",,"NA",,
"""Existence”and“Obsequiousness""","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,"it's fine but not creative. one of my friend made a very interesting comment on him, he said that Milan Kundra was ""petty bourgeois"". I haven't explore my feeling about Kundra which, however, I really want to get time to do."
"纽约风景线（北美作家散文随笔选）","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"人在欧洲","100%","P","NA","龙应台","Proses Essays and Poems","PEP",,"NA",,
"Stray Birds","100%","P","P","Tagore","Proses Essays and Poems","PEP",,"NA",,
"在平淡与奢华之间摇摆","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"琼美卡随想录","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,"着实晦涩"
"即兴判断","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"肆无忌惮","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,"很喜欢她的随笔集，很生活的文字和思想。适合现在的自己读吧。木心写的东西现在的我还读不懂，亦或年龄差距太大。不管怎样，很推荐林采宜的这本书。"
"温暖和百感交集的旅程","100%","P","NA","余华","Proses Essays and Poems","PEP",,"NA",,"作者的读书心得。喜欢其中写卡夫卡的那部分。"
"园丁集(The Gardener)","100%","P","P","Tagore","Proses Essays and Poems","PEP",,"NA",,
"我纷纷的情欲","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,"真的是很不－好－看的说，他写的东西太不适合我了。感觉文字非常的小气"
"毛泽东诗词书法艺术","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"幽梦影 围炉夜话","100%","P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"A collection of Qian Zhongshu's English essays",,"NA","P","钱钟书","Proses Essays and Poems","PEP",,"NA",,
"钱钟书集——谈艺录",,"P","NA","钱钟书","Proses Essays and Poems","PEP",,"NA",,
"Essays of Elia ",,"P","P","Charles Lamb","Proses Essays and Poems","PEP",,"NA",,
"写在人生边上",,"E","NA","钱钟书","Proses Essays and Poems","PEP",,"NA",,
"中国现代诗选(Model Chinese Poems)",,"P","P",,"Proses Essays and Poems","PEP",,"NA",,
"走了一万一千里路——顾城首度面世的诗手稿",,"P","NA","顾城","Proses Essays and Poems","PEP",,"NA",,
"斑纹——兽皮上的地图(a collection of proses)",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"当代散文大家精品文库——二月兰",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"2005年中国散文精选",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"嫁衣之纫",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"七缀集",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"槐聚诗存",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"苗老汉聊天——雪泥爪印",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"词语的个人历史",,"P","NA",,"Proses Essays and Poems","PEP",,"NA",,
"低智商社会","1%","E","NA","大前研一","Self-development","SDP",1,,,"SDP0.27"
"专业主义","50%","E","NA","大前研一","Self-development","SDP",1,"这本书着实看不下去，感觉作者十足的马后炮，夸夸其谈。",,"SDP0.25"
"沃顿商学院最受欢迎的谈判课(Getting More)","25%","E","NO","Stuart Diamond","Self-development","SDP","NA",,,"SDP0.01"
"Style: Lessons in Clarity and Grace","50%","NA","P"," Joseph M Williams","Self-development","SDP",,3,,
"Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work","100%","NA","P","Marie G. McIntyre","Self-development","SDP",2,,,"SDP0.06"
"Simply your work life","100%","NA","NO","Elaine St. James","Self-development","SDP","NA",,,"SDP0.1"
"影响力(Influence)","100%","E","NO","Robert B Cialdini","Self-development","SDP","NA",,,"SDP0.11"
"微动作读心术","100%","P","NA",,"Self-development","SDP","NA",,,"SDP0.12"
"微表情读心术 ","100%","P","NA",,"Self-development","SDP","NA",,,"SDP0.13"
"微反应读心术","100%","P","NA",,"Self-development","SDP","NA",,,"SDP0.14"
"Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them","100%","NA","P"," Cynthia Shapiro","Self-development","SDP",,"NA",,
"Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers","100%","NA","P"," Lois P Frankel","Self-development","SDP",,"NA",,
"Getting Ahead: Three Steps to Take Your Career to the Next Level","100%","NA","P"," Joel A Garfinkle","Self-development","SDP",,"NA",,"SDP0.17"
"软能力","100%","P","NA",,"Self-development","SDP","NA",,,"SDP0.18"
"心理操纵术","100%","P","NA",,"Self-development","SDP","NA",,,"SDP0.19"
"自控力","100%","P","NO",,"Self-development","SDP","NA",,,"SDP0.2"
"好好修养爱","100%","E","NA",,"Self-development","SDP","NA",1,,"SDP0.21"
"两个人的孤独","100%","E","NA",,"Self-development","SDP","NA",1,,"SDP0.22"
"赢","100%","E","NO",,"Self-development","SDP","NA",,,"SDP0.23"
"好好爱自己","100%","P","NA","素黑","Self-development","SDP",,,,
