"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Audio","CN","EN"
"Selected Short Stories of Washington Irving",1,"ThroughReading",,,,"Washington Irving","Novels and Plays","NVL",0,,"P","NO"
"安格思首部曲:传奇初现",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","NA"
"小人得志",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","NA"
"温莎墓园日记",1,"ThroughReading",,,,"木心","Novels and Plays","NVL",0,,"P","NA"
"世事如烟",1,"ThroughReading",,,,"余华","Novels and Plays","NVL",0,,"P","NA"
"佛经故事",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","NA"
"长生殿 (The Palace of Eternal Youth)",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","P"
"灵魂饭",1,"ThroughReading",,,,"余华","Novels and Plays","NVL",0,,"P","NA"
"琴声如诉",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","NO"
"王小波小说全集——早期作品/唐人故事/似水柔情",1,"ThroughReading",,,,"王小波","Novels and Plays","NVL",0,,"P","NA"
"三寸金莲",1,"ThroughReading",,,,,"Novels and Plays","NVL",0,,"P","NA"
"被欺凌与被侮辱的",0,"HaveNotRead",,,,,"Novels and Plays","NVL",0,,"P","NA"
"Message in a Bottle",0,"HaveNotRead",,,,"NichoIas Sparks","Novels and Plays","NVL",0,,"P","NO "
"美国佬",0,"HaveNotRead",,,,,"Novels and Plays","NVL",0,,"P","NO"
"Testaments Betrayed ",0,"HaveNotRead",,,,"Milan Kundera","Novels and Plays","NVL",1,,"P","NO"
"Life is elsewhere",0,"HaveNotRead",,,,"Milan Kundera","Novels and Plays","NVL",1,,"P","NO"
"Digital Fortress",0,"HaveNotRead",,,,"Dan Brown","Novels and Plays","NVL",0,,"P","NO"
"We are Decoys  Baby",0,"HaveNotRead",,,,"Elfriede Jeline","Novels and Plays","NVL",0,,"P","NO"
"纪德小说选(Selected Short Stories of Gide)",0,"HaveNotRead",,,,"Guillaume Gide","Novels and Plays","NVL",0,,"P","NO"
"马语者(The Horse Whisperer)",0,"HaveNotRead",,,,"Nicholas Evans","Novels and Plays","NVL",0,,"P","NO"
"William Sharkspeare Tragedy",0,"HaveNotRead",,,,"William Sharkspeare ","Novels and Plays","NVL",0,,"P","NO"
"William Sharkspeare Comedy ",0,"HaveNotRead",,,,"William Sharkspeare ","Novels and Plays","NVL",0,,"P","NO"
"The Murder of Roger Ackroyd",0,"HaveNotRead",,,,"Agatha Christie","Novels and Plays","NVL",0,,"P","NO"
"Nemesis",0,"HaveNotRead",,,,"Agatha Christie","Novels and Plays","NVL",0,,"P","NO"
"The Murder at The Vicarage",0,"HaveNotRead",,,,"Agatha Christie","Novels and Plays","NVL",0,,"P","NO"
"They Do It with Mirrors",0,"HaveNotRead",,,,"Agatha Christie","Novels and Plays","NVL",0,,"P","NO"
"宋明平话选",0,"HaveNotRead",,,,,"Novels and Plays","NVL",0,,"P","NA"
"不朽",1,"ThroughReading",,,,"Milan Kundera","Novels and Plays","NVL",1,,"P","NA"
"天香",0,"HaveNotRead",,,,"王安忆","Novels and Plays","NVL",0,,"P","NA"
"世界十大古典喜剧故事",0,"HaveNotRead",,,,,"Novels and Plays","NVL",0,,"P","NA"
"Twelve Plays by Shakespeare",0,"HaveNotRead",,,,"William Sharkspeare ","Novels and Plays","NVL",0,,"P","NO"
"The Chalk Circle Man",1,"ThroughReading",,,,"The Chalk Circle Man","Novels and Plays-detective","NVL",0,,"P","NO"
"The Last Coyote",1,"ThroughReading",,,,"The Last Coyote","Novels and Plays-detective","NVL",0,,"P","NO"
"The Moving Finger",1,"ThroughReading",,,,"Agatha Christie","Novels and Plays-detective","NVL",0,,"P","NO"
"旧墨记--世纪学人的墨迹与往事",0.01,"PartialReading",,,,,"Other","OTH",0,,"P","NA"
"Hillary's English-speaking World",0.3,"PartialReading",,,,,"Other","OTH",0,,"P","P"
"西方元典——西方经典电影(Western Films)",0.4,"PartialReading",,,,,"Other","OTH",0,,"P","P"
"K文件(1)",0.5,"PartialReading",,,,,"Other","OTH",0,,"P","NA"
"冰鉴",0.5,"PartialReading",,,,,"Other","OTH",0,,"P","NA"
"女人说话",1,"ThroughReading",,,,,"Other","OTH",0,,"P","NA"
"世界上最疼我的那个人去了",1,"ThroughReading",,,,,"Other","OTH",0,,"P","NA"
"闲看水浒：字缝里的梁山规则与江湖世界",1,"ThroughReading",,,,,"Other","OTH",0,,"P","NA"
"不畏将来不念过去",1,"ThroughReading",,,,"十二","Other","OTH",0,,"E","NA"
"裸女",0,"HaveNotRead",,,,,"Other","OTH",0,,"P","NO"
"翻译理论与实务丛书——跨文化旅游翻译",0,"HaveNotRead",,,,,"Other","OTH",0,,"P","NA"
"典籍英译研究(Studies on Translation of Chinese Classics into English)",0,"HaveNotRead",,,,,"Other","OTH",0,,"P","NA"
"季羡林谈翻译",0,"HaveNotRead",,,,,"Other","OTH",0,,"P","NA"
"美国白宫千年晚会演讲选集 ",0.1,"PartialReading",,,,,"Other","OTH",0,,"p","NO"
"The Adaptive Decision Maker ",0,"HaveNotRead",,,," John W Payne","Other","OTH",0,,"NA","P"
"How Not to Be Wrong: The Power of Mathematical Thinking ",0,"HaveNotRead",,,,"Jordan Ellenberg","Other","OTH",0,,"NA","P"
"The World Atlas of Wine 7th Edition",0.01,"ReferenceBook",,,,"Hugh Johnson","Other","OTH",0,,"NA","P"
"Delivering knock your socks off service",0,"HaveNotRead",,,,,"Other","OTH",0,,"NA","P"
"引爆流行( The Tipping Point)",1,"ThroughReading",,,," Malcolm Gladwell","Other","OTH",1,,"E","P"
"What If?: Serious Scientific Answers to Absurd Hypothetical Questions",0.3,"PartialReading",,,,"Randall Munroe","Other","OTH",0,,"P","NO"
"xkcd: volume 0",0.3,"PartialReading",,,,"Randall Munroe","Other","OTH",0,,"P","NA"
"How to Create a Mind: The Secret of Human Thought Revealed",0.1,"PartialReading",,,,"Kurzweil, Ray","Other","OTH",1,,"P","NO"
"我读《易经》(上)(Book Of Changes I)",0.01,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"北大哲学门经典文萃——冯友兰选集",0.01,"PartialReading",,,,"冯友兰","Philosophy and Psychology","PPY",0,,"P","NA"
"南怀瑾选集第三卷易经杂说易经系传别讲",0.01,"PartialReading",,,,"南怀瑾","Philosophy and Psychology","PPY",0,,"P","NA"
"正义之心",0.01,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"推理的迷宫(Labyrinths  of Reason)",0.01,"PartialReading",,,,"William Poundstone","Philosophy and Psychology","PPY",0,,"P","NO"
"漫画中国思想（蔡志忠漫画经典精选）",0.02,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"社会心理学",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","P"
"心理学与生活",0.02,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"庄子諵譁.上",0.02,"PartialReading",,,,"南怀瑾","Philosophy and Psychology","PPY",0,,"P","NA"
"乌合之众(The Crowd)",0.05,"PartialReading",,,,"Gustave Le Bon","Philosophy and Psychology","PPY",0,,"E","P"
"身份的焦虑(Status Anxiety)",1,"ThroughReading",,,,"Alain de Botton","Philosophy and Psychology","PPY",0,,"E","P"
"智慧社会 (Social Physics)",0.2,"PartialReading",,,,"Alex Pentland  ","Philosophy and Psychology","PPY",0,,"E","P"
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone (单身社会)",0.2,"RoughReading","Hard-knowledge",,,"Eric Klinenberg","Philosophy and Psychology","PPY",1,"Audio","NO","P"
"叙事疗法",0.2,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"亲密的陌生人",0.2,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"逻辑学(Science of Logic)",0.3,"PartialReading",,,,"Hegel","Philosophy and Psychology","PPY",0,,"P","NO"
"Confucius Said ",0.3,"PartialReading",,,,"Tom Te-wu Ma","Philosophy and Psychology","PPY",0,,"P","NA"
"天才在左疯子在右",0.3,"PartialReading",,,,"高铭","Philosophy and Psychology","PPY",0,,"E","NA"
"做一名优秀的心理咨询师",0.5,"PartialReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"思考快与慢(Thinking Fast and Slow)",1,"ThroughReading","Meta-Knowledge","Critical Thinking-Rational",,"Daniel Kahneman","Philosophy and Psychology","PPY",1,"Audio","P","P"
"孙子兵法(The Art of War)",1,"ThroughReading","Meta-Knowledge",,,"Sun Tzu","Philosophy and Psychology","PPY",1,"Audio","P","NO"
"逃避自由(Escape from Freedom)",1,"ThroughReading","Meta-Knowledge",,,"Erich Fromm","Philosophy and Psychology","PPY",0,,"P","P"
"幸福之路",1,"ThroughReading","Hard-knowledge",,,"罗素","Philosophy and Psychology","PPY",0,,"P","NO"
"武士道(Bushido) ",1,"ThroughReading","Hard-knowledge",,," Jnazo Nitobe","Philosophy and Psychology","PPY",0,,"P","P"
"博伽梵歌",1,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"道德箴言录",1,"ThroughReading","Hard-knowledge",,,"La Rochefoucald","Philosophy and Psychology","PPY",0,,"P","P"
"Idle Thoughts of an Idle Fellow",1,"ThroughReading",,,,"Jerome K.Jerome","Philosophy and Psychology","PPY",0,,"P","P"
"南怀瑾谈心兵难防",1,"ThroughReading",,,,"南怀瑾","Philosophy and Psychology","PPY",0,,"P","NA"
"Tolerance",1,"ThroughReading",,,,"Hendrik Willem Van Loon","Philosophy and Psychology","PPY",0,,"P","NO"
"On Old Age",1,"ThroughReading",,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,,"P","NO"
"On Friendship",1,"ThroughReading",,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,,"P","NO"
"On the Laws",1,"ThroughReading",,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,,"P","NO"
"On the Nature of the Gods",1,"ThroughReading",,,,"Cicero Marcus Tullius","Philosophy and Psychology","PPY",0,,"P","NO"
"中庸洞见(An Insight of Chung-yung)",1,"ThroughReading",,,,"Tu Wei-ming","Philosophy and Psychology","PPY",0,,"P","P"
"欲望之源",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"论雄辩",1,"ThroughReading",,,,"François Fénelon","Philosophy and Psychology","PPY",0,,"P","NO"
"亡灵对话录",1,"ThroughReading",,,,"François Fénelon","Philosophy and Psychology","PPY",0,,"P","NO"
"南怀瑾选集（第二卷）",1,"ThroughReading",,,,"南怀瑾","Philosophy and Psychology","PPY",0,,"P","NA"
"老子他说",1,"ThroughReading",,,,"南怀瑾","Philosophy and Psychology","PPY",0,,"P","NA"
"百喻经(一部古老的佛教寓言经典)",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"图解心理学",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"道德情操论(The Theory of Moral Sentiments)",1,"ThroughReading",,,,"Adam Smith","Philosophy and Psychology","PPY",0,,"P","NO"
"重负与神恩(Gravity and Grace) ",1,"ThroughReading",,,,"Simone Weil","Philosophy and Psychology","PPY",0,,"P","NO"
"名家集注孙子兵法",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"谢尔顿作品集——众神的风车",1,"ThroughReading",,,,"谢尔顿","Philosophy and Psychology","PPY",0,,"P","NA"
"了凡四训",1,"ThroughReading",,,,"袁了凡","Philosophy and Psychology","PPY",0,,"P","NA"
"欲望心理学：看人看到骨头里",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"人格心理学 (Personality)",1,"ThroughReading",,,,"Jerry M. Burger","Philosophy and Psychology","PPY",0,,"P","NO"
"Escape from Freedom",1,"ThroughReading",,,," Erich Fromm","Philosophy and Psychology","PPY",0,,"P","P"
"爱的艺术(The Art of Loving)",1,"ThroughReading",,,," Erich Fromm","Philosophy and Psychology","PPY",0,,"E","P"
"怪诞行为学(Predictably Irrational)",1,"ThroughReading",,,," Dan Ariely","Philosophy and Psychology","PPY",0,,"E","P"
"反脆弱(Antifragile)",1,"ThroughReading","Hard-knowledge","Critical Thinking-Rational",,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",1,"Audio","E","P"
"反直觉思考",1,"ThroughReading","Hard-knowledge","Critical Thinking-Rational",,,"Philosophy and Psychology","PPY",0,,"P","NO"
"直面内心的恐惧",1,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"选择的悖论",1,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"Predictably Irrational2",1,"ThroughReading",,,," Dan Ariely","Philosophy and Psychology","PPY",0,,"E","NO"
"三十六计",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"异类(Outliers)",1,"ThroughReading","Fastfood-knowledge",,,,"Other","OTH",0,"Audio","E","NO"
"洗脑术：怎样有逻辑地说服他人",1,"ThroughReading",,,,"高德","Philosophy and Psychology","PPY",1,"Audio","P","NA"
"乐观的偏见(The Optimism Bias)",1,"ThroughReading",,,,"Tali Sharot","Philosophy and Psychology","PPY",0,,"E","P"
"不靠谱的心理学(Psychobabble)",1,"ThroughReading",,,,"Stephen Briers","Philosophy and Psychology","PPY",0,,"E","NO"
"清醒思考的艺术",1,"ThroughReading",,,,"罗尔夫.多贝里","Philosophy and Psychology","PPY",0,,"P","NA"
"邪恶人性(People of the lie)",1,"ThroughReading",,,,"Scott Parker","Philosophy and Psychology","PPY",0,,"P","NO"
"Being Mortal",1,"ThroughReading",,,,,"Philosophy and Psychology","PPY",0,,"NA","P"
"亲密关系(Intimate Relationship)",1,"ThroughReading",,,,"Rowland S Miller and Daniel Perlman","Philosophy and Psychology","PPY",1,"Audio","P","P"
"Leviathan",0,"HaveNotRead",,,,"Thomas Hobbes","Philosophy and Psychology","PPY",0,,"P","NO"
"悲剧心理学(The Psychology of Tragedy)",0,"HaveNotRead",,,,"朱光潜(Chu Kwang Tsien)","Philosophy and Psychology","PPY",1,,"P","NA"
"Interpretation of Dreams",0.01,"PartialReading",,,,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY",1,,"P","NO"
"卢梭文集(The Eassys by Rousseau)",0,"HaveNotRead","Meta-Knowledge",,,"Bertrand Russell","Philosophy and Psychology","PPY",0,,"P","NO"
"叔本华文选(Selected Readings of Schopenhauer) ",0,"HaveNotRead","Meta-Knowledge",,,"Schopenhauer","Philosophy and Psychology","PPY",0,,"P","NO"
"纯粹理性批判(The Critique of Pure Reason)",0,"HaveNotRead","Meta-Knowledge",,,"Kant","Philosophy and Psychology","PPY",0,,"P","NO"
"理想国(Republic) ",0,"HaveNotRead","Meta-Knowledge",,,"Plato","Philosophy and Psychology","PPY",0,,"P","NO"
"疯癫与文明(Madness and Civilization)",0,"HaveNotRead","Meta-Knowledge",,,"Michel Foucault ","Philosophy and Psychology","PPY",0,,"P","NO"
"Power: A New Social Analysis ",0,"HaveNotRead",,,,"Bertrand Russell","Philosophy and Psychology","PPY",0,,"E","NO"
"精神分析引论(A General Introduction To Psychoanalysis)",0.01,"PartialReading","Meta-Knowledge",,,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY",0,,"P","NO"
"我读《易经》(下)(Book Of Changes II)",0,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"荀子",0,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"尼采与形而上学 (Nietzsche and Metaphysics)",0,"HaveNotRead","Meta-Knowledge",,,"周国平","Philosophy and Psychology","PPY",0,,"P","NO"
"雷蒙·塞邦赞(Apoiogie de Raimond de Sebonde) ",0,"HaveNotRead",,,,"Michel de Montaigne","Philosophy and Psychology","PPY",0,,"P","NO"
"文明·罗马的曙光——伊特鲁里亚(Etruscology)",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"尼金斯基手记",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"Christian Culture",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"西方哲学史",0,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"左传 吕氏春秋 战国策",0,"HaveNotRead","Fact-knowledge","Chinese History",,,"History","HTY",0,,"P","NA"
"生活的艺术",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"献给命运的紫罗兰——我的人生人生体悟",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"幸福的终结 ",0,"HaveNotRead",,,,"Harvie Ferguson","Philosophy and Psychology","PPY",0,,"P","NA"
"未死的沙威",0,"HaveNotRead",,,,"梁晓声","Philosophy and Psychology","PPY",0,,"P","NA"
"论法的精神",0,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"本尼迪克特文选",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NO"
"哲学史思路:穿越两千年的欧洲思想史",0,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"墨子还原",0.01,"PartialReading","Meta-Knowledge",,,"杨义","Philosophy and Psychology","PPY",0,,"P","NA"
"当代英美哲学地图",0,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"P","NA"
"The Old Regime and the French Revolution ",0.01,"RoughReading","Hard-knowledge",,,"Alexis de Tocqueville","Philosophy and Psychology","PPY",1,"Audio","NA","P"
"Honest Signals: How They Shape Our World",0,"HaveNotRead",,,,"Alex Pentland","Philosophy and Psychology","PPY",0,,"NO","P"
"Blink: The Power of Thinking Without Thinking",0,"HaveNotRead",,,,"Malcolm Gladwell","Philosophy and Psychology","PPY",0,,"NO","P"
"Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets",0,"HaveNotRead",,,,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",0,,"NO","P"
"黑天鹅(The Black Swan)",0.33,"RoughReading","Hard-knowledge","Critical Thinking-Uncertainty",,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY",1,"Audio","E","P"
"怪诞现象学(How to think about weird things)",0,"HaveNotRead",,,," Lewis Vaughn and Theodore Schick","Philosophy and Psychology","PPY",0,,"P","NO"
"世界为何存在(Why does the world exist?)",0.01,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",0,,"E","P"
"习得性无助(Learned helplessness)",0,"HaveNotRead",,,,"Christopher Peterson &  Steven F.Maier","Philosophy and Psychology","PPY",0,,"E","NO"
"诱惑心理学(We have met the enemy: self-control in a age of excess)",0,"HaveNotRead",,,,"Daniel Akst","Philosophy and Psychology","PPY",0,,"E","NO"
"理性犯的错(The fallibility of human reason in everyday life)",0,"HaveNotRead",,,,"Thomas Gilovich","Philosophy and Psychology","PPY",0,,"E","NA"
"怪诞心理学(Quikology)",0.3,"PartialReading",,,,"Richard Wiseman","Philosophy and Psychology","PPY",0,,"E","NO"
"怪诞心理学2(Paranormality)",0,"HaveNotRead",,,,"Richard Wiseman","Philosophy and Psychology","PPY",0,,"E","NO"
"人对抗自己：自杀心理学研究(Man against himself)",0,"HaveNotRead",,,,"Karl Menninger","Philosophy and Psychology","PPY",0,,"E","NO"
"展现人格力量",0,"HaveNotRead",,,,"Abraham Maslow","Philosophy and Psychology","PPY",0,,"E","NO"
"后现代思想的数学根源(Mathematics and the Roots of Postmodern Thought)",0,"HaveNotRead",,,,"Vladimir Tasic","Philosophy and Psychology","PPY",0,,"P","NO"
"维特根斯坦读本",0,"HaveNotRead",,,,"陈嘉映","Philosophy and Psychology","PPY",0,,"P","NA"
"自我论",0,"HaveNotRead",,,,"科恩","Philosophy and Psychology","PPY",0,,"P","NO"
"四书 五经",0,"HaveNotRead",,,,"NA","Philosophy and Psychology","PPY",0,,,"P"
"逻辑学导论 (Introduction of Logic)",0.01,"HaveNotRead",,,,"Irving M. Copi and Carl Cohen","Philosophy and Psychology","PPY",0,,"P","P"
"The Social Animal",0,"HaveNotRead",,,,"Elliot Aronson","Philosophy and Psychology","PPY",0,,"P","NO"
"How To Think Straight About Psychology (9th Edition)",0,"HaveNotRead",,,,"Keith E. Stanovich","Philosophy and Psychology","PPY",0,,"P","NO"
"What Intelligence Tests Miss: The Psychology of Rational Thought",1,"ThroughReading",,,,"Keith E. Stanovich","Philosophy and Psychology","PPY",0,,"P","NO"
"An Illustrated Book of Bad Arguments",1,"ThroughReading",,,,"Ali Almossawi","Philosophy and Psychology","PPY",0,,"P","NA"
"Mind Hacks",0.1,"PartialReading",,,,"Tom Stafford","Philosophy and Psychology","PPY",0,,"P","NO"
"Working with Adoptive Parents: Research, Theory, and Therapeutic Interventions",0.1,"PartialReading",,,,"Brabender, Virginia M.","Philosophy and Psychology","PPY",0,,"P","NO"
"The Prince(君主论)",1,"ThroughReading",,,,"Niccolò Machiavelli","Politics","POL",0,"Audio","P","P"
"论美国的民主(Democracy in America)",1,"ThroughReading",,,," Tocqueville","Politics","POL",0,,"P","P"
"论人类不平等的起源(On the origin of human inequality)",1,"ThroughReading",,,,"Rousseau","Politics","POL",0,,"P","NO"
"马基雅维利的事业(The Machiavellian Enterprise)",1,"ThroughReading",,,,"Leo Paul S.de Alvarez","Politics","POL",0,,"P","NO"
"道德理想国的覆灭",0,"HaveNotRead",,,,"朱学勤","Politics","POL",0,,"E","NA"
"瓦尔登湖",0.01,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","P"
"The Collection of Gibran's Poems",0.01,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","P"
"新月集",0.01,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","P"
"当时只道是寻常",0.3,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"送你一颗子弹",1,"ThroughReading",,,,"刘瑜","Proses Essays and Poems","PEP",0,,"P","NA"
"""Existence”and“Obsequiousness""",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"纽约风景线（北美作家散文随笔选）",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"人在欧洲",1,"ThroughReading",,,,"龙应台","Proses Essays and Poems","PEP",0,,"P","NA"
"Stray Birds",1,"ThroughReading",,,,"Tagore","Proses Essays and Poems","PEP",0,,"P","P"
"在平淡与奢华之间摇摆",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"琼美卡随想录",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"即兴判断",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"肆无忌惮",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"温暖和百感交集的旅程",1,"ThroughReading",,,,"余华","Proses Essays and Poems","PEP",0,,"P","NA"
"园丁集(The Gardener)",1,"ThroughReading",,,,"Tagore","Proses Essays and Poems","PEP",0,,"P","P"
"我纷纷的情欲",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"毛泽东诗词书法艺术",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"幽梦影 围炉夜话",1,"ThroughReading",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"A collection of Qian Zhongshu's English essays",0,"HaveNotRead",,,,"钱钟书","Proses Essays and Poems","PEP",0,,"NA","P"
"钱钟书集——谈艺录",0,"HaveNotRead",,,,"钱钟书","Proses Essays and Poems","PEP",0,,"P","NA"
"Essays of Elia ",0,"HaveNotRead",,,,"Charles Lamb","Proses Essays and Poems","PEP",0,,"P","P"
"写在人生边上",0.01,"RoughReading",,,,"杨绛","Proses Essays and Poems","PEP",1,,"E","NA"
"中国现代诗选(Model Chinese Poems)",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","P"
"走了一万一千里路——顾城首度面世的诗手稿",0,"HaveNotRead",,,,"顾城","Proses Essays and Poems","PEP",0,,"P","NA"
"斑纹——兽皮上的地图(a collection of proses)",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"当代散文大家精品文库——二月兰",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"2005年中国散文精选",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"嫁衣之纫",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"七缀集",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"槐聚诗存",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"苗老汉聊天——雪泥爪印",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"词语的个人历史",0,"HaveNotRead",,,,,"Proses Essays and Poems","PEP",0,,"P","NA"
"Postcards from Ed",0,"HaveNotRead",,,," Edward Abbey","Proses Essays and Poems","PEP",0,,"P","NO"
"南怀瑾说佛:现代学佛者",0.01,"PartialReading",,,,,"Religion","REL",0,,"P","NA"
"中国佛学经典文库——禅诗精选（高僧卷）",0.02,"PartialReading",,,,,"Religion","REL",0,,"P","NA"
"天使的传言",1,"ThroughReading",,,,,"Religion","REL",0,,"P","NO"
"西藏生死书(The Tibet Book of Live and Death)",1,"ThroughReading",,,,"索甲仁波切","Religion","REL",0,,"E","P"
"大藏经",0,"HaveNotRead",,,,,"Religion","REL",0,,"P","NA"
"佛教各宗派小丛书——天台宗概说",0,"HaveNotRead",,,,,"Religion","REL",0,,"P","NA"
"中国佛教图鉴（通览中国佛教二千年历史）",0,"HaveNotRead",,,,,"Religion","REL",0,,"P","NA"
"答问青壮年参禅者",0,"HaveNotRead",,,,,"Religion","REL",0,,"P","NA"
"宗教教义与社会演化",0,"HaveNotRead",,,,"Niklas luhmann ","Religion","REL",0,,"P","NA"
"单纯理性限度内的宗教(Religion Within the Boundaries of Mere Reason)",0,"HaveNotRead",,,,"Kant","Religion","REL",0,,"P","NO"
"神学的科学(Theological Science) ",0,"HaveNotRead",,,,"Thomas F. Torrance","Religion","REL",0,,"P","NO"
"无形的宗教:现代社会中的宗教问题 ",0,"HaveNotRead",,,,"T. Luckmann","Religion","REL",0,,"P","NA"
"神学研究:一种百科全书式的定位",0,"HaveNotRead",,,,"G.Ebeling","Religion","REL",0,,"P","NA"
"宝积经",0,"HaveNotRead",,,,,"Religion","REL",0,,"P","NA"
"基督的二性 ",0.01,"PartialReading",,,,"马丁.开姆尼茨","Religion","REL",0,,"P","NO"
"The Call",1,"ThroughReading",,,,"Adam Hamilton","Religion","REL",0,,"P","NA"
"24 Hours that changed the world",1,"ThroughReading",,,,"Adam Hamilton","Religion","REL",0,,"P","NA"
"Christian and World Religions",1,"ThroughReading",,,,"Adam Hamilton","Religion","REL",0,,"P","NA"
"Things a Computer Scientist Rarely Talks About",1,"ThroughReading",,,,"Donald E Knuth","Religion","REL",0,,"P","NO"
"3:16 Bible Texts Illuminated",0,"HaveNotRead",,,,"Donald E Knuth","Religion","REL",0,,"P","NO"
"The Trouble with the Truth: Balancing Truth and Grace",0,"HaveNotRead",,,,"Rob Renfroe","Religion","REL",0,,"P","NO"
"The Jesus I Never Knew",0.5,"PartialReading",,,,"Philip Yancey","Religion","REL",0,,"P","NO"
"Who Is This Man?",0.7,"PartialReading",,,,"John Ortberg","Religion","REL",0,,"P","NO"
"The case for faith",0.05,"PartialReading",,,,"Lee Strobel","Religion","REL",0,,"P","NO"
