"Name","Priority","Progress","Author","Category","CATE_CODE","Chinese.Version","English.Version"
"On Old Age",0,1,"Cicero Marcus Tullius","Philosophy and Psychology","PPY","P","NO"
"On Friendship",0,1,"Cicero Marcus Tullius","Philosophy and Psychology","PPY","P","NO"
"On the Laws",0,1,"Cicero Marcus Tullius","Philosophy and Psychology","PPY","P","NO"
"On the Nature of the Gods",0,1,"Cicero Marcus Tullius","Philosophy and Psychology","PPY","P","NO"
"中庸洞见(An Insight of Chung-yung)",0,1,"Tu Wei-ming","Philosophy and Psychology","PPY","P","P"
"欲望之源",0,1,,"Philosophy and Psychology","PPY","P","NO"
"论雄辩",0,1,"François Fénelon","Philosophy and Psychology","PPY","P","NO"
"亡灵对话录",0,1,"François Fénelon","Philosophy and Psychology","PPY","P","NO"
"南怀瑾选集（第二卷）",0,1,"南怀瑾","Philosophy and Psychology","PPY","P","NA"
"老子他说",0,1,"南怀瑾","Philosophy and Psychology","PPY","P","NA"
"百喻经(一部古老的佛教寓言经典)",0,1,,"Philosophy and Psychology","PPY","P","NA"
"图解心理学",0,1,,"Philosophy and Psychology","PPY","P","NA"
"道德情操论(The Theory of Moral Sentiments)",0,1,"Adam Smith","Philosophy and Psychology","PPY","P","NO"
"重负与神恩(Gravity and Grace) ",0,1,"Simone Weil","Philosophy and Psychology","PPY","P","NO"
"名家集注孙子兵法",0,1,,"Philosophy and Psychology","PPY","P","NA"
"谢尔顿作品集——众神的风车",0,1,"谢尔顿","Philosophy and Psychology","PPY","P","NA"
"了凡四训",0,1,"袁了凡","Philosophy and Psychology","PPY","P","NA"
"欲望心理学：看人看到骨头里",0,1,,"Philosophy and Psychology","PPY","P","NO"
"人格心理学 (Personality)",0,1,"Jerry M. Burger","Philosophy and Psychology","PPY","P","NO"
"Escape from Freedom",0,1," Erich Fromm","Philosophy and Psychology","PPY","P","P"
"爱的艺术(The Art of Loving)",0,1," Erich Fromm","Philosophy and Psychology","PPY","E","P"
"怪诞行为学(Predictably Irrational)",0,1," Dan Ariely","Philosophy and Psychology","PPY","E","P"
"反脆弱(Antifragile)",0,1,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY","E","P"
"反直觉思考",0,1,,"Philosophy and Psychology","PPY","P","NO"
"直面内心的恐惧",0,1,,"Philosophy and Psychology","PPY","P","NO"
"选择的悖论",0,1,,"Philosophy and Psychology","PPY","P","NO"
"Predictably Irrational2",0,1," Dan Ariely","Philosophy and Psychology","PPY","E","NO"
"三十六计",0,1,,"Philosophy and Psychology","PPY","P","NA"
"异类(Outliers)",0,1,,"Philosophy and Psychology","PPY","E","NO"
"洗脑术：怎样有逻辑地说服他人",0,1,,"Philosophy and Psychology","PPY","P","NA"
"乐观的偏见(The Optimism Bias)",0,1,"Tali Sharot","Philosophy and Psychology","PPY","E","P"
"不靠谱的心理学(Psychobabble)",0,1,"Stephen Briers","Philosophy and Psychology","PPY","E","NO"
"清醒思考的艺术",0,1,"罗尔夫.多贝里","Philosophy and Psychology","PPY","P","NA"
"邪恶人性(People of the lie)",0,1,"Scott Parker","Philosophy and Psychology","PPY","P","NO"
"Being Mortal",0,1,,"Philosophy and Psychology","PPY","NA","P"
"亲密关系(Intimate Relationship)",0,1,"Rowland S Miller and Daniel Perlman","Philosophy and Psychology","PPY","P","P"
"Leviathan",0,"NA","Thomas Hobbes","Philosophy and Psychology","PPY","P","NO"
"悲剧心理学(The Psychology of Tragedy)",0,"NA","朱光潜(Chu Kwang Tsien)","Philosophy and Psychology","PPY","P","NA"
"Interpretation of Dreams",0,0.01,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY","P","NO"
"卢梭文集(The Eassys by Rousseau)",0,"NA","Bertrand Russell","Philosophy and Psychology","PPY","P","NO"
"叔本华文选(Selected Readings of Schopenhauer) ",0,"NA","Schopenhauer","Philosophy and Psychology","PPY","P","NO"
"纯粹理性批判(The Critique of Pure Reason)",0,"NA","Kant","Philosophy and Psychology","PPY","P","NO"
"理想国(Republic) ",0,"NA","Plato","Philosophy and Psychology","PPY","P","NO"
"疯癫与文明(Madness and Civilization)",0,"NA","Michel Foucault ","Philosophy and Psychology","PPY","P","NO"
"Power: A New Social Analysis ",0,"NA","Bertrand Russell","Philosophy and Psychology","PPY","E","NO"
"精神分析引论(A General Introduction To Psychoanalysis)",0,0.01,"Sigismund Sholomo Freud","Philosophy and Psychology","PPY","P","NO"
"我读《易经》(下)(Book Of Changes II)",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"荀子",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"尼采与形而上学 (Nietzsche and Metaphysics)",0,"NA","周国平","Philosophy and Psychology","PPY","P","NO"
"雷蒙·塞邦赞(Apoiogie de Raimond de Sebonde) ",0,"NA","Michel de Montaigne","Philosophy and Psychology","PPY","P","NO"
"文明·罗马的曙光——伊特鲁里亚(Etruscology)",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"尼金斯基手记",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"Christian Culture",0,"NA",,"Philosophy and Psychology","PPY","P","NO"
"西方哲学史",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"左传 吕氏春秋 战国策",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"生活的艺术",0,"NA",,"Philosophy and Psychology","PPY","P","NO"
"献给命运的紫罗兰——我的人生人生体悟",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"幸福的终结 ",0,"NA","Harvie Ferguson","Philosophy and Psychology","PPY","P","NA"
"未死的沙威",0,"NA","梁晓声","Philosophy and Psychology","PPY","P","NA"
"论法的精神",0,"NA",,"Philosophy and Psychology","PPY","P","NO"
"本尼迪克特文选",0,"NA",,"Philosophy and Psychology","PPY","P","NO"
"哲学史思路:穿越两千年的欧洲思想史",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"墨子还原",0,0.01,"杨义","Philosophy and Psychology","PPY","P","NA"
"当代英美哲学地图",0,"NA",,"Philosophy and Psychology","PPY","P","NA"
"The Old Regime and the French Revolution ",0,"NA","Alexis de Tocqueville","Philosophy and Psychology","PPY","NA","P"
"Honest Signals: How They Shape Our World",0,"NA","Alex Pentland","Philosophy and Psychology","PPY","NO","P"
"Blink: The Power of Thinking Without Thinking",0,"NA","Malcolm Gladwell","Philosophy and Psychology","PPY","NO","P"
"Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets",0,"NA","Nassim Nicholas Taleb","Philosophy and Psychology","PPY","NO","P"
"黑天鹅(The Black Swan)",0,0.33,"Nassim Nicholas Taleb","Philosophy and Psychology","PPY","E","P"
"怪诞现象学(How to think about weird things)",0,"NA"," Lewis Vaughn and Theodore Schick","Philosophy and Psychology","PPY","P","NO"
"世界为何存在(Why does the world exist?)",0,0.01,,"Philosophy and Psychology","PPY","E","P"
"习得性无助(Learned helplessness)",0,"NA","Christopher Peterson &  Steven F.Maier","Philosophy and Psychology","PPY","E","NO"
"诱惑心理学(We have met the enemy: self-control in a age of excess)",0,"NA","Daniel Akst","Philosophy and Psychology","PPY","E","NO"
"理性犯的错(The fallibility of human reason in everyday life)",0,"NA","Thomas Gilovich","Philosophy and Psychology","PPY","E","NA"
"怪诞心理学(Quikology)",0,"NA","Richard Wiseman","Philosophy and Psychology","PPY","E","NO"
"怪诞心理学2(Paranormality)",0,"NA","Richard Wiseman","Philosophy and Psychology","PPY","E","NO"
"人对抗自己：自杀心理学研究(Man against himself)",0,"NA","Karl Menninger","Philosophy and Psychology","PPY","E","NO"
"展现人格力量",0,"NA","Abraham Maslow","Philosophy and Psychology","PPY","E","NO"
"后现代思想的数学根源(Mathematics and the Roots of Postmodern Thought)",0,"NA","Vladimir Tasic","Philosophy and Psychology","PPY","P","NO"
"维特根斯坦读本",0,"NA","陈嘉映","Philosophy and Psychology","PPY","P","NA"
"自我论",0,"NA","科恩","Philosophy and Psychology","PPY","P","NO"
"四书 五经",0,"NA","NA","Philosophy and Psychology","PPY",,"P"
"逻辑学导论 (Introduction of Logic)",0,0.01,"Irving M. Copi and Carl Cohen","Philosophy and Psychology","PPY","P","P"
"The Social Animal",0,"NA","Elliot Aronson","Philosophy and Psychology","PPY","P","NO"
"How To Think Straight About Psychology (9th Edition)",0,"NA","Keith E. Stanovich","Philosophy and Psychology","PPY","P","NO"
"What Intelligence Tests Miss: The Psychology of Rational Thought",0,1,"Keith E. Stanovich","Philosophy and Psychology","PPY","P","NO"
"An Illustrated Book of Bad Arguments",0,1,"Ali Almossawi","Philosophy and Psychology","PPY","P","NA"
"Mind Hacks",0,0.1,"Tom Stafford","Philosophy and Psychology","PPY","P","NO"
"Working with Adoptive Parents: Research, Theory, and Therapeutic Interventions",0,"NA","Brabender, Virginia M.","Philosophy and Psychology","PPY","P","NO"
"The Prince",0,1,"Niccolò Machiavelli","Politics","POL","P","P"
"论美国的民主(Democracy in America)",0,1," Tocqueville","Politics","POL","P","P"
"论人类不平等的起源(On the origin of human inequality)",0,1,"Rousseau","Politics","POL","P","NO"
"马基雅维利的事业(The Machiavellian Enterprise)",0,1,"Leo Paul S.de Alvarez","Politics","POL","P","NO"
"道德理想国的覆灭",0,"NA","朱学勤","Politics","POL","E","NA"
"瓦尔登湖",0,0.01,,"Proses Essays and Poems","PEP","P","P"
"The Collection of Gibran's Poems",0,0.01,,"Proses Essays and Poems","PEP","P","P"
"新月集",0,0.01,,"Proses Essays and Poems","PEP","P","P"
"当时只道是寻常",0,0.3,,"Proses Essays and Poems","PEP","P","NA"
"送你一颗子弹",0,1,"刘瑜","Proses Essays and Poems","PEP","P","NA"
"""Existence”and“Obsequiousness""",0,1,,"Proses Essays and Poems","PEP","P","NA"
"纽约风景线（北美作家散文随笔选）",0,1,,"Proses Essays and Poems","PEP","P","NA"
"人在欧洲",0,1,"龙应台","Proses Essays and Poems","PEP","P","NA"
"Stray Birds",0,1,"Tagore","Proses Essays and Poems","PEP","P","P"
"在平淡与奢华之间摇摆",0,1,,"Proses Essays and Poems","PEP","P","NA"
"琼美卡随想录",0,1,,"Proses Essays and Poems","PEP","P","NA"
"即兴判断",0,1,,"Proses Essays and Poems","PEP","P","NA"
"肆无忌惮",0,1,,"Proses Essays and Poems","PEP","P","NA"
"温暖和百感交集的旅程",0,1,"余华","Proses Essays and Poems","PEP","P","NA"
"园丁集(The Gardener)",0,1,"Tagore","Proses Essays and Poems","PEP","P","P"
"我纷纷的情欲",0,1,,"Proses Essays and Poems","PEP","P","NA"
"毛泽东诗词书法艺术",0,1,,"Proses Essays and Poems","PEP","P","NA"
"幽梦影 围炉夜话",0,1,,"Proses Essays and Poems","PEP","P","NA"
"A collection of Qian Zhongshu's English essays",0,"NA","钱钟书","Proses Essays and Poems","PEP","NA","P"
"钱钟书集——谈艺录",0,"NA","钱钟书","Proses Essays and Poems","PEP","P","NA"
"Essays of Elia ",0,"NA","Charles Lamb","Proses Essays and Poems","PEP","P","P"
"写在人生边上",0,"NA","钱钟书","Proses Essays and Poems","PEP","E","NA"
"中国现代诗选(Model Chinese Poems)",0,"NA",,"Proses Essays and Poems","PEP","P","P"
"走了一万一千里路——顾城首度面世的诗手稿",0,"NA","顾城","Proses Essays and Poems","PEP","P","NA"
"斑纹——兽皮上的地图(a collection of proses)",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"当代散文大家精品文库——二月兰",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"2005年中国散文精选",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"嫁衣之纫",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"七缀集",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"槐聚诗存",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"苗老汉聊天——雪泥爪印",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"词语的个人历史",0,"NA",,"Proses Essays and Poems","PEP","P","NA"
"Postcards from Ed",0,"NA"," Edward Abbey","Proses Essays and Poems","PEP","P","NO"
"南怀瑾说佛:现代学佛者",0,0.01,,"Religion","REL","P","NA"
"中国佛学经典文库——禅诗精选（高僧卷）",0,0.02,,"Religion","REL","P","NA"
"天使的传言",0,1,,"Religion","REL","P","NO"
"西藏生死书(The Tibet Book of Live and Death)",0,1,"索甲仁波切","Religion","REL","E","P"
"大藏经",0,"NA",,"Religion","REL","P","NA"
"佛教各宗派小丛书——天台宗概说",0,"NA",,"Religion","REL","P","NA"
"中国佛教图鉴（通览中国佛教二千年历史）",0,"NA",,"Religion","REL","P","NA"
"答问青壮年参禅者",0,"NA",,"Religion","REL","P","NA"
"宗教教义与社会演化",0,"NA","Niklas luhmann ( A German sociologist and a prominent thinker in sociological systems theory)","Religion","REL","P","NA"
"单纯理性限度内的宗教(Religion Within the Boundaries of Mere Reason)",0,"NA","Kant","Religion","REL","P","NO"
"神学的科学(Theological Science) ",0,"NA","Thomas F. Torrance","Religion","REL","P","NO"
"无形的宗教:现代社会中的宗教问题 ",0,"NA","T. Luckmann","Religion","REL","P","NA"
"神学研究:一种百科全书式的定位",0,"NA","G.Ebeling","Religion","REL","P","NA"
"宝积经",0,"NA",,"Religion","REL","P","NA"
"基督的二性 ",0,0.01,"马丁.开姆尼茨","Religion","REL","P","NO"
"The Call",0,1,"Adam Hamilton","Religion","REL","P","NA"
"24 Hours that changed the world",0,1,"Adam Hamilton","Religion","REL","P","NA"
"Christian and World Religions",0,1,"Adam Hamilton","Religion","REL","P","NA"
"Things a Computer Scientist Rarely Talks About",0,1,"Donald E Knuth","Religion","REL","P","NO"
"3:16 Bible Texts Illuminated",0,"NA","Donald E Knuth","Religion","REL","P","NO"
"The Trouble with the Truth: Balancing Truth and Grace",0,"NA","Rob Renfroe","Religion","REL","P","NO"
"The Jesus I Never Knew",0,0.5,"Philip Yancey","Religion","REL","P","NO"
"Who Is This Man?",0,0.7,"John Ortberg","Religion","REL","P","NO"
"The case for faith",0,0.05,"Lee Strobel","Religion","REL","P","NO"
"低智商社会",0,0.01,"大前研一","Self-development","SDP","E","NA"
"专业主义",0,0.5,"大前研一","Self-development","SDP","E","NA"
"沃顿商学院最受欢迎的谈判课(Getting More)",0,0.25,"Stuart Diamond","Self-development","SDP","E","NO"
"Style: Lessons in Clarity and Grace",0,0.5," Joseph M Williams","English","ENG","NA","P"
"Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work",0,1,"Marie G. McIntyre","Self-development","SDP","NA","P"
"Simply your work life",0,1,"Elaine St. James","Self-development","SDP","NA","NO"
"影响力(Influence)",0,1,"Robert B Cialdini","Self-development","SDP","E","NO"
"微动作读心术",0,1,,"Self-development","SDP","P","NA"
"微表情读心术 ",0,1,,"Self-development","SDP","P","NA"
"微反应读心术",0,1,,"Self-development","SDP","P","NA"
"Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them",0,1," Cynthia Shapiro","Self-development","SDP","NA","P"
"Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers",0,1," Lois P Frankel","Self-development","SDP","NA","P"
"Getting Ahead: Three Steps to Take Your Career to the Next Level",0,1," Joel A Garfinkle","Self-development","SDP","NA","P"
"软能力",0,1,,"Self-development","SDP","P","NA"
"心理操纵术",0,1,,"Self-development","SDP","P","NA"
"自控力",0,1,,"Self-development","SDP","P","NO"
"好好修养爱",0,1,,"Self-development","SDP","E","NA"
"两个人的孤独",0,1,,"Self-development","SDP","E","NA"
"赢",0,1,,"Self-development","SDP","E","NO"
"好好爱自己",0,1,"素黑","Self-development","SDP","P","NA"
"把时间当作朋友",0,1,"李笑来","Self-development","SDP","P","NA"
"Difficult Conversations: How to Discuss What Matters Most",0,0.05," Douglas Stone","Self-development","SDP","NA","P"
"The Secret Handshake: Mastering the Politics of the Business Inner Circle",0,"NA","Kathleen Kelly Reardon","Self-development","SDP","NA","P"
"Talking from 9 to 5: Women and Men at Work",0,"NA","Deborah Tannen","Self-development","SDP","NA","P"
"The Shadow Negotiation: How Women Can Master the Hidden Agendas That Determine Bargaining Success",0,"NA"," Deborah Kolb","Self-development","SDP","NA","P"
"What Leaders Really Do",0,"NA"," John P Kotter","Self-development","SDP","NA","P"
"Dealing with Difficult People",0,"NA","Sandra A Crowe","Self-development","SDP","NA","P"
"说真话的艺术(Telling each other the truth)",0,"NA","William Backus","Self-development","SDP","E","P"
"细节营销(Marketing Revealed: Challenging the Myths)",0,"NA","Willem Burgers","Self-development","SDP","E","NO"
"创新者的思考",0,"NA","大前研一","Self-development","SDP","E","NA"
"看清你的思维图谱 (Thinking Visually)",0,0.1,"Malcolm Craig","Self-development","SDP","P","NO"
"品红酒(The taste of red wine)",0,0.05,"Louis Guillem","Self-development","SDP","P","NO"
"重来（rework）",0,1,"37Signals","Self-development","SDP","NO","P"
"Asking the Right Questions: A Guide to Critical Thinking 9th Edition",0,1,"M. Neil Browne","Self-development","SDP","P","NO"
"How To Solve It: A New Aspect of Mathematical Method",0,"NA","George Polya","Self-development","SDP","P","NO"
"如何阅读一本书(How to read a book)",0,1,"Mortimer J. Adler","Self-development","SDP","P","P"
"Thing Explainer: Complicated Stuff in Simple Words",0,0.02,"Randall Munroe","Self-development","SDP","P","NO"
"The Monographs",0,0.1,"Ben Cardall","Self-development","SDP","P","NA"
"The Joy of Reading: A Passionate Guide to 189 of the World's Best Authors and Their Works",0,"NA","Charles Van Doren","Self-development","SDP","P","NO"
"The 9 Steps to Financial Freedom",0,"NA","Orman, Suze","Self-development","SDP","P","NO"
"Suze Orman's Financial Guidebook: Put the 9 Steps to Work",0,"NA","Orman, Suze","Self-development","SDP","P","NO"
"不顾诸神：现代印度的奇怪崛起",0,0.01,,"Society and Culture","SOC","P","NO"
"图解中国茶经",0,0.01,,"Society and Culture","SOC","P","NA"
"图说天下·国家地理系列-全球最美的100个地方 (The top 100 beautiful places in the world )",0,0.01,,"Society and Culture","SOC","P","NA"
"话说中国大风一曲振河山",0,0.01,,"Society and Culture","SOC","P","NA"
"客厅文库休闲读物——礼品事典 ",0,0.01,,"Society and Culture","SOC","P","NA"
"实学简史（经典插图本）",0,0.01,,"Society and Culture","SOC","P","NA"
"科技想要什么 (What Technology Wants)",0,0.01,"Kevin Kelly","Society and Culture","SOC","E","P"
"失控(Out of Control)",0,0.01,"Kevin Kelly","Society and Culture","SOC","E","P"
"不可思议的年代(The age of the unthinkable)",0,0.01,"Joshua Ramo","Society and Culture","SOC","E","P"
"组织行为学",0,0.01,"边一民&徐力 etc","Society and Culture","SOC","P","NA"
"文明是副产品",0,0.01,"郑也夫","Society and Culture","SOC","P","NA"
"文人谈饮食",0,0.02,,"Society and Culture","SOC","P","NA"
"诸神的争吵:国际冲突中的宗教根源",0,0.05,,"Society and Culture","SOC","P","NO"
"大连接(Connected)",0,0.5," Nicholas A Christakis &  James H Fowler","Society and Culture","SOC","E","P"
"酱缸——搅动看真相",0,0.1,"柏杨","Society and Culture","SOC","P","NA"
"性学十三讲",0,0.3,,"Society and Culture","SOC","P","NA"
"美国政府概况(Introduction to American Government)",0,0.2,,"Society and Culture","SOC","P","P"
"不确定性(Uncertainty)",0,0.33,"Mitchell Small","Society and Culture","SOC","P","NO"
"The European coffeehouse culture",0,1,,"Society and Culture","SOC","P","NO"
"Much depends on dinner",0,1,"Margaret Visser ","Society and Culture","SOC","P","NO"
"你如此需要安慰——关于爱的对话 ",0,1,"李银河","Society and Culture","SOC","P","NA"
"The Chrysanthemum and the Sword ",0,1,"Pauling Kent ","Society and Culture","SOC","P","P"
"FBI教你破解身体语言",0,1,,"Society and Culture","SOC","P","NA"
"男人其实很忧郁",0,1,,"Society and Culture","SOC","P","NO"
"揭秘美国医疗制度及其相关行业",0,1,,"Society and Culture","SOC","P","NA"
"中国人的精神",0,1,"辜鸿铭","Society and Culture","SOC","P","P"
"书写的神话：西方文化中的文学",0,1,,"Society and Culture","SOC","P","NO"
"知道点：世界文化 (World Culture)",0,1,,"Society and Culture","SOC","P","NA"
"八大胡同捌章",0,1,,"Society and Culture","SOC","P","NA"
"聆听西藏-以图片的方式 ",0,1,,"Society and Culture","SOC","P","NA"
"京城胡同留真",0,1,,"Society and Culture","SOC","P","NA"
"潜规则：中国历史中的真实游戏",0,1,,"Society and Culture","SOC","P","NA"
"隐蔽的秩序",0,1,,"Society and Culture","SOC","P","NA"
"与机器赛跑",0,1,,"Society and Culture","SOC","E","NA"
"图说中国文化——图说中国舞蹈",0,"NA",,"Society and Culture","SOC","P","NA"
"明日之中国文化:中印欧文化十讲",0,"NA",,"Society and Culture","SOC","P","NA"
"图说天下·国家地理系列(2)-黄金典藏版.欧洲(Geography of Europe)",0,"NA",,"Society and Culture","SOC","P","NA"
"图说天下·国家地理系列(2)-黄金典藏版.亚洲大洋洲(Geography of Asia and Oceania)",0,"NA",,"Society and Culture","SOC","P","NA"
"A G-MAN'S LIFE: The FBI  Being 'Deep Throat'  and The Struggle For Honor in Washington",0,"NA","Mark Felt","Society and Culture","SOC","P","NO"
"The Traditional Chinese Festival And Tales",0,"NA",,"Society and Culture","SOC","P","P"
"欧洲文化史(European Culture History)",0,"NA",,"Society and Culture","SOC","P","NA"
"惊世骇俗的另类幽默经典:魔鬼辞典 (Haven't gotten the English version)",0,0.01,,"Society and Culture","SOC","P","NA"
"岩松看美国",0,"NA",,"Society and Culture","SOC","P","NA"
"中国人最易误解的文史常识",0,"NA",,"Society and Culture","SOC","P","NA"
"南怀瑾讲述--漫谈中国文化",0,"NA",,"Society and Culture","SOC","P","NA"
"林语堂文集——美国的智慧(精装)",0,"NA",,"Society and Culture","SOC","P","NA"
"林语堂文集——印度的智慧(精装)",0,"NA",,"Society and Culture","SOC","P","NA"
"茶文化系列丛书--茶香美食",0,"NA",,"Society and Culture","SOC","P","NA"
"客厅文库休闲读物——雪茄 ",0,"NA",,"Society and Culture","SOC","P","NA"
"中国民俗文化丛书——玩具（弘扬中国传统文化 建设民族精神家园） ",0,"NA",,"Society and Culture","SOC","P","NA"
"漩涡·文化系列——婚俗与中国传统文化 ",0,"NA",,"Society and Culture","SOC","P","NA"
"家庭书架——话说中国人之三教九流",0,"NA",,"Society and Culture","SOC","P","NA"
"先民的歌唱-诗经",0,"NA",,"Society and Culture","SOC","P","NA"
"阅读城市",0,"NA",,"Society and Culture","SOC","P","NA"
"中国文化杂说-茶酒文化卷",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：拱手·鞠躬·跪拜",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：车马·溜索·滑竿",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：猜拳·博戏·对舞",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：姻缘·良缘·孽缘",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：姓氏·名号·别称",0,"NA",,"Society and Culture","SOC","P","NA"
"中华民俗文化丛书：掮客·行商·钱庄",0,"NA",,"Society and Culture","SOC","P","NA"
"唐宋八大家集",0,"NA",,"Society and Culture","SOC","P","NA"
"The Descent of Woman: The Classic Study of Evolution ",0,"NA"," Elaine Morgan","Society and Culture","SOC","NO","P"
"The Age Of The Unthinkable: Why The New Global Order Constantly Surprises Us And What To Do About It",0,0.01,,"Society and Culture","SOC","E","P"
"支配社会学",0,"NA","韦伯","Society and Culture","SOC","E","NA"
"娱乐至死(Amusing ourselves to death)",0,0.1,"Nell Postman","Society and Culture","SOC","E","P"
"中国国民性演变历程",0,"NA","张宏杰","Society and Culture","SOC","E","NA"
"春秋大义",0,"NA","熊逸","Society and Culture","SOC","E","NA"
"心外传奇",0,"NA","李清晨","Society and Culture","SOC","E","NA"
"技术元素(The Technium)",0,"NA","Kevin Kelly","Society and Culture","SOC","E","NO"
"中国传统节日及传说",0,"NA",,"Society and Culture","SOC","P","NA"
"Advanced R",0,0.01,"Hadley Wickham","Statistics","STAT","NA","P"
"Bayesian Data Analysis",0,0.01," Andrew Gelman","Statistics","STAT","NA","P"
"XML and Web Technologies for Data Sciences with R",0,0.02," Deborah Nolan","Statistics","STAT","NA","P"
"Latent Variable Modeling with R",0,0.01," W. Holmes Finch","Statistics","STAT","NA","P"
"Learning Spark: Lightning-Fast Big Data Analysis",0,0.01," Holden Karau","Statistics","STAT","NA","P"
"Natural Language Processing with Python",0,0.1,"Steven Bird","Statistics","STAT","NA","P"
"Statistical Analysis of Network Data with R",0,0.1,"Eric D. Kolaczyk","Statistics","STAT","NA","P"
"Pattern Recognition and Machine Learning 1st Edition",0,0.1,"Christopher M. Bishop","Statistics","STAT","NA","P"
"Design of Experiments: An Introduction Based on Linear Models",0,0.1,"Max Morris","Statistics","STAT","NA","P"
"R for Marketing Research and Analytics ",0,1," Christopher N. Chapman","Statistics","STAT","NA","P"
"Model Assisted Survey Sampling",0,0.5," Carl-Erik Särndal","Statistics","STAT","NA","P"
"时间序列",0,0.5,,"Statistics","STAT","P","NA"
"Human side of statistical consulting",0,0.6,,"Statistics","STAT","NA","P"
"Measure Theory and Probability Theory",0,0.9,"Krishna B. Athreya","Statistics","STAT","NA","P"
"概率论",0,1,,"Statistics","STAT","P","NA"
"Applied Predictive Modeling",0,1,"Max Kuhn & Kjell Johnston","Statistics","STAT","NO","P"
"statistical inference",0,1,,"Statistics","STAT","NO","P"
"Probabilistic Graphical Models: Principles and Techniques",0,0.05," Daphne Koller","Statistics","STAT","NA","P"
"R Packages",0,0.2," Hadley Wickham","Statistics","STAT","NA","P"
"Data Analysis Using Regression and Multilevel/Hierarchical Models ",0,0.02,"Andrew Gelman","Statistics","STAT","NA","P"
"Applied Statistics: A Handbook of Techniques ",0,0.5," Lothar Sachs","Statistics","STAT","NA","P"
"Advances in Longitudinal Methods in the Social and Behavioral Sciences ",0,"NA"," Jeffrey R Harring","Statistics","STAT","NA","P"
"Handbook of Structural Equation Modeling ",0,"NA"," Rick H Hoyle","Statistics","STAT","NA","P"
"Taming Text: How to Find Organize and Manipulate It",0,"NA","Grant S. Ingersoll","Statistics","STAT","NA","P"
"Foundations of Statistical Natural Language Processing",0,0.01,"Christopher D. Manning","Statistics","STAT","NA","P"
"Modern Optimization with R",0,"NA"," Paulo Cortez","Statistics","STAT","NA","P"
"Mastering Regular Expressions",0,"NA"," Jeffrey E. F. Friedl","Statistics","STAT","NA","P"
"Regular Expressions Cookbook",0,"NA"," Jan Goyvaerts","Statistics","STAT","NO","P"
"Regular Expression Pocket Reference: Regular Expressions for Perl  Ruby  PHP  Python C  Java and .NET ",0,"NA","Tony Stubblebine","Statistics","STAT","NO","P"
"An Introduction to Statistical Learning",0,0.5,"  T. Hastie D. Witten &  G. James  Tibshirani","Statistics","STAT","P","NA"
"Statistical Rethinking: A Bayesian Course with Examples in R and Stan",0,0.1," Richard McElreath","Statistics","STAT","P","NA"
"Causality: Models Reasoning and Inference",0,0.01,"Judea Pearl","Statistics","STAT","P","NO"
"Sentiment Analysis",0,0.01,"Bing Liu","Statistics","STAT","P","NA"
"自卑与超越",0,1,"Alfred Adler","Philosophy and Psychology","PPY","NO","P"
"不正常人类研究所",0,1,"冈田尊司","Philosophy and Psychology","PPY","NA","P"
"痛苦心理学",0,"NA","林昆辉","Philosophy and Psychology","PPY","NA","P"
"生活中的道德怪圈",0,0.33,"Rainer Erlinger","Philosophy and Psychology","PPY","NO","P"
"人情与面子：中国人的权力游戏",0,0.3,"黄光国","Society and Culture","SOC","NA","P"
"时间的形状",0,1,,"Physics","PHY",,
